source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,62.5,37.5,5,3,8,19,Marcador de agenda,2026-04-09 17:39:21
elpais_espana,53.8,46.2,7,6,13,18,Marcador de agenda,2026-04-09 17:39:21
elconfidencial,52.6,47.4,20,18,38,69,Marcador de agenda,2026-04-09 17:39:21
elespanol,50.8,49.2,65,63,128,271,Marcador de agenda,2026-04-09 17:39:21
maldita,50.0,50.0,7,7,14,42,Marcador de agenda,2026-04-09 17:39:21
bbc_mundo,48.3,51.7,14,15,29,59,Marcador de agenda,2026-04-09 17:39:21
expansion,48.2,51.8,41,44,85,245,Marcador de agenda,2026-04-09 17:39:21
efe,46.7,53.3,7,8,15,26,Marcador de agenda,2026-04-09 17:39:21
europapress,45.6,54.4,41,49,90,128,Marcador de agenda,2026-04-09 17:39:21
france24_es,45.3,54.7,24,29,53,185,Marcador de agenda,2026-04-09 17:39:21
google_news_internacional,44.5,55.5,105,131,236,884,Marcador de agenda,2026-04-09 17:39:21
el_confidencial_tech,43.5,56.5,10,13,23,52,Marcador de agenda,2026-04-09 17:39:21
google_news_es,42.7,57.3,183,246,429,954,Marcador de agenda,2026-04-09 17:39:21
google_news_economia,41.7,58.3,35,49,84,372,Marcador de agenda,2026-04-09 17:39:21
sur,40.4,59.6,38,56,94,406,Marcador de agenda,2026-04-09 17:39:21
elmundo_internacional,39.1,60.9,9,14,23,35,Mixto,2026-04-09 17:39:21
okdiario,38.8,61.3,124,196,320,1048,Mixto,2026-04-09 17:39:21
levante_emv,37.9,62.1,122,200,322,927,Mixto,2026-04-09 17:39:21
20minutos,37.2,62.8,142,240,382,1191,Mixto,2026-04-09 17:39:21
elpais_internacional,35.0,65.0,7,13,20,23,Mixto,2026-04-09 17:39:21
heraldo_aragon,34.6,65.4,66,125,191,754,Mixto,2026-04-09 17:39:21
eldiario,34.1,65.9,56,108,164,359,Mixto,2026-04-09 17:39:21
elmundo,33.9,66.1,37,72,109,245,Mixto,2026-04-09 17:39:21
elpais,33.8,66.2,92,180,272,588,Mixto,2026-04-09 17:39:21
lavanguardia,32.6,67.4,77,159,236,552,Mixto,2026-04-09 17:39:21
elmundo_espana,30.8,69.2,8,18,26,48,Mixto,2026-04-09 17:39:21
huffington_es,30.1,69.9,31,72,103,291,Mixto,2026-04-09 17:39:21
elcorreo,29.1,70.9,87,212,299,772,Mixto,2026-04-09 17:39:21
newtral,25.0,75.0,3,9,12,41,Mixto,2026-04-09 17:39:21
google_news_politica,20.0,80.0,5,20,25,78,Mixto,2026-04-09 17:39:21
infolibre,18.2,81.8,12,54,66,107,Seguidor,2026-04-09 17:39:21
