source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,17,Marcador de agenda,2026-04-16 16:38:51
elpais_internacional,68.8,31.2,11,5,16,22,Marcador de agenda,2026-04-16 16:38:51
elpais_espana,66.7,33.3,12,6,18,31,Marcador de agenda,2026-04-16 16:38:51
efe,55.6,44.4,5,4,9,28,Marcador de agenda,2026-04-16 16:38:51
france24_es,53.2,46.8,25,22,47,164,Marcador de agenda,2026-04-16 16:38:51
google_news_internacional,49.5,50.5,96,98,194,759,Marcador de agenda,2026-04-16 16:38:51
google_news_es,46.5,53.5,186,214,400,846,Marcador de agenda,2026-04-16 16:38:51
elconfidencial,45.9,54.1,17,20,37,69,Marcador de agenda,2026-04-16 16:38:51
heraldo_aragon,44.6,55.4,79,98,177,796,Marcador de agenda,2026-04-16 16:38:51
europapress,43.4,56.6,33,43,76,117,Marcador de agenda,2026-04-16 16:38:51
elespanol,41.3,58.7,45,64,109,259,Marcador de agenda,2026-04-16 16:38:51
bbc_mundo,40.9,59.1,9,13,22,42,Marcador de agenda,2026-04-16 16:38:51
google_news_politica,40.7,59.3,24,35,59,147,Marcador de agenda,2026-04-16 16:38:51
sur,40.4,59.6,36,53,89,411,Marcador de agenda,2026-04-16 16:38:51
google_news_economia,40.0,60.0,46,69,115,411,Marcador de agenda,2026-04-16 16:38:51
elmundo,39.5,60.5,45,69,114,228,Mixto,2026-04-16 16:38:51
eldiario,38.9,61.1,56,88,144,367,Mixto,2026-04-16 16:38:51
expansion,36.9,63.1,31,53,84,263,Mixto,2026-04-16 16:38:51
el_confidencial_tech,36.4,63.6,4,7,11,39,Mixto,2026-04-16 16:38:51
lavanguardia,36.3,63.7,69,121,190,525,Mixto,2026-04-16 16:38:51
levante_emv,35.8,64.2,119,213,332,1056,Mixto,2026-04-16 16:38:51
elmundo_espana,35.7,64.3,10,18,28,70,Mixto,2026-04-16 16:38:51
20minutos,35.4,64.6,118,215,333,1126,Mixto,2026-04-16 16:38:51
okdiario,33.8,66.2,93,182,275,1025,Mixto,2026-04-16 16:38:51
elpais,33.7,66.3,89,175,264,583,Mixto,2026-04-16 16:38:51
elcorreo,32.0,68.0,88,187,275,787,Mixto,2026-04-16 16:38:51
maldita,30.8,69.2,4,9,13,47,Mixto,2026-04-16 16:38:51
infolibre,28.1,71.9,9,23,32,81,Mixto,2026-04-16 16:38:51
huffington_es,26.4,73.6,24,67,91,283,Mixto,2026-04-16 16:38:51
newtral,20.0,80.0,2,8,10,44,Mixto,2026-04-16 16:38:51
elmundo_internacional,19.0,81.0,4,17,21,39,Seguidor,2026-04-16 16:38:51
