source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,5,Marcador de agenda,2026-04-12 09:07:39
elpais_espana,62.5,37.5,5,3,8,15,Marcador de agenda,2026-04-12 09:07:39
elpais_internacional,58.3,41.7,14,10,24,33,Marcador de agenda,2026-04-12 09:07:39
newtral,57.1,42.9,4,3,7,25,Marcador de agenda,2026-04-12 09:07:39
elmundo_espana,54.5,45.5,6,5,11,34,Marcador de agenda,2026-04-12 09:07:39
bbc_mundo,54.2,45.8,13,11,24,47,Marcador de agenda,2026-04-12 09:07:39
maldita,50.0,50.0,2,2,4,17,Marcador de agenda,2026-04-12 09:07:39
europapress,50.0,50.0,22,22,44,84,Marcador de agenda,2026-04-12 09:07:39
expansion,49.1,50.9,26,27,53,142,Marcador de agenda,2026-04-12 09:07:39
google_news_economia,48.1,51.9,25,27,52,190,Marcador de agenda,2026-04-12 09:07:39
google_news_internacional,47.4,52.6,73,81,154,622,Marcador de agenda,2026-04-12 09:07:39
elespanol,46.8,53.2,37,42,79,201,Marcador de agenda,2026-04-12 09:07:39
google_news_politica,46.4,53.6,13,15,28,82,Marcador de agenda,2026-04-12 09:07:39
google_news_es,44.9,55.1,141,173,314,762,Marcador de agenda,2026-04-12 09:07:39
el_confidencial_tech,42.9,57.1,3,4,7,34,Marcador de agenda,2026-04-12 09:07:39
huffington_es,41.4,58.6,29,41,70,287,Marcador de agenda,2026-04-12 09:07:39
elmundo_internacional,40.0,60.0,6,9,15,31,Marcador de agenda,2026-04-12 09:07:39
okdiario,39.4,60.6,82,126,208,896,Mixto,2026-04-12 09:07:39
elpais,39.1,60.9,77,120,197,482,Mixto,2026-04-12 09:07:39
levante_emv,39.1,60.9,81,126,207,723,Mixto,2026-04-12 09:07:39
france24_es,38.9,61.1,14,22,36,136,Mixto,2026-04-12 09:07:39
heraldo_aragon,37.1,62.9,49,83,132,654,Mixto,2026-04-12 09:07:39
eldiario,36.2,63.8,42,74,116,301,Mixto,2026-04-12 09:07:39
20minutos,36.1,63.9,82,145,227,793,Mixto,2026-04-12 09:07:39
sur,35.1,64.9,27,50,77,376,Mixto,2026-04-12 09:07:39
lavanguardia,34.9,65.1,61,114,175,547,Mixto,2026-04-12 09:07:39
elcorreo,34.8,65.2,69,129,198,680,Mixto,2026-04-12 09:07:39
elconfidencial,33.3,66.7,9,18,27,62,Mixto,2026-04-12 09:07:39
elmundo,32.2,67.8,28,59,87,193,Mixto,2026-04-12 09:07:39
efe,25.0,75.0,1,3,4,22,Mixto,2026-04-12 09:07:39
infolibre,4.0,96.0,1,24,25,66,Seguidor,2026-04-12 09:07:39
