source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,6,0,6,41,Marcador de agenda,2026-03-19 13:03
efe,62.5,37.5,5,3,8,27,Marcador de agenda,2026-03-19 13:03
el_confidencial_tech,55.6,44.4,5,4,9,45,Marcador de agenda,2026-03-19 13:03
expansion,51.6,48.4,49,46,95,271,Marcador de agenda,2026-03-19 13:03
el_confidencial_economia,50.0,50.0,3,3,6,14,Marcador de agenda,2026-03-19 13:03
bbc_mundo,50.0,50.0,15,15,30,53,Marcador de agenda,2026-03-19 13:03
elpais_internacional,46.2,53.8,6,7,13,23,Marcador de agenda,2026-03-19 13:03
google_news_internacional,45.9,54.1,101,119,220,731,Marcador de agenda,2026-03-19 13:03
elmundo_internacional,44.8,55.2,13,16,29,34,Marcador de agenda,2026-03-19 13:03
okdiario,44.2,55.8,114,144,258,913,Marcador de agenda,2026-03-19 13:03
elconfidencial,43.8,56.2,14,18,32,65,Marcador de agenda,2026-03-19 13:03
elespanol,42.0,58.0,50,69,119,250,Marcador de agenda,2026-03-19 13:03
europapress,41.9,58.1,31,43,74,112,Marcador de agenda,2026-03-19 13:03
google_news_economia,41.3,58.7,31,44,75,294,Marcador de agenda,2026-03-19 13:03
20minutos,40.0,60.0,140,210,350,1180,Marcador de agenda,2026-03-19 13:03
france24_es,38.5,61.5,20,32,52,160,Mixto,2026-03-19 13:03
lavanguardia,38.2,61.8,86,139,225,756,Mixto,2026-03-19 13:03
elcorreo,37.7,62.3,100,165,265,782,Mixto,2026-03-19 13:03
google_news_politica,37.2,62.8,16,27,43,123,Mixto,2026-03-19 13:03
google_news_es,36.7,63.3,131,226,357,810,Mixto,2026-03-19 13:03
newtral,36.4,63.6,4,7,11,37,Mixto,2026-03-19 13:03
eldiario,36.0,64.0,54,96,150,363,Mixto,2026-03-19 13:03
elpais,35.0,65.0,86,160,246,590,Mixto,2026-03-19 13:03
levante_emv,34.8,65.2,111,208,319,1083,Mixto,2026-03-19 13:03
heraldo_aragon,34.3,65.7,62,119,181,820,Mixto,2026-03-19 13:03
huffington_es,33.3,66.7,29,58,87,316,Mixto,2026-03-19 13:03
elmundo,32.1,67.9,36,76,112,218,Mixto,2026-03-19 13:03
elmundo_espana,29.4,70.6,5,12,17,42,Mixto,2026-03-19 13:03
sur,28.9,71.1,33,81,114,478,Mixto,2026-03-19 13:03
infolibre,18.2,81.8,10,45,55,107,Seguidor,2026-03-19 13:03
