source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-09 07:31
bbc_mundo,57.1,42.9,4,3,7,32,Marcador de agenda,2026-03-09 07:31
europapress,55.0,45.0,11,9,20,56,Marcador de agenda,2026-03-09 07:31
france24_es,54.2,45.8,13,11,24,156,Marcador de agenda,2026-03-09 07:31
elespanol,51.4,48.6,19,18,37,141,Marcador de agenda,2026-03-09 07:31
expansion,48.3,51.7,14,15,29,114,Marcador de agenda,2026-03-09 07:31
okdiario,47.9,52.1,35,38,73,560,Marcador de agenda,2026-03-09 07:31
lavanguardia,46.9,53.1,60,68,128,582,Marcador de agenda,2026-03-09 07:31
huffington_es,46.7,53.3,14,16,30,193,Marcador de agenda,2026-03-09 07:31
google_news_es,46.1,53.9,82,96,178,634,Marcador de agenda,2026-03-09 07:31
elcorreo,42.9,57.1,36,48,84,447,Marcador de agenda,2026-03-09 07:31
elpais,39.6,60.4,42,64,106,394,Mixto,2026-03-09 07:31
eldiario,38.3,61.7,23,37,60,250,Mixto,2026-03-09 07:31
elmundo,37.5,62.5,15,25,40,146,Mixto,2026-03-09 07:31
elpais_internacional,37.5,62.5,3,5,8,26,Mixto,2026-03-09 07:31
20minutos,36.1,63.9,43,76,119,551,Mixto,2026-03-09 07:31
levante_emv,34.0,66.0,36,70,106,468,Mixto,2026-03-09 07:31
elmundo_espana,33.3,66.7,2,4,6,37,Mixto,2026-03-09 07:31
google_news_politica,28.6,71.4,6,15,21,61,Mixto,2026-03-09 07:31
heraldo_aragon,27.8,72.2,25,65,90,718,Mixto,2026-03-09 07:31
elconfidencial,26.7,73.3,4,11,15,46,Mixto,2026-03-09 07:31
infolibre,25.0,75.0,7,21,28,81,Mixto,2026-03-09 07:31
maldita,0.0,100.0,0,1,1,13,Seguidor,2026-03-09 07:31
elmundo_internacional,0.0,100.0,0,2,2,21,Seguidor,2026-03-09 07:31
