source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,5,Marcador de agenda,2026-04-12 13:07:43
newtral,83.3,16.7,5,1,6,22,Marcador de agenda,2026-04-12 13:07:43
elpais_espana,66.7,33.3,6,3,9,14,Marcador de agenda,2026-04-12 13:07:43
elpais_internacional,64.0,36.0,16,9,25,33,Marcador de agenda,2026-04-12 13:07:43
efe,60.0,40.0,3,2,5,18,Marcador de agenda,2026-04-12 13:07:43
bbc_mundo,57.1,42.9,12,9,21,47,Marcador de agenda,2026-04-12 13:07:43
expansion,51.1,48.9,24,23,47,123,Marcador de agenda,2026-04-12 13:07:43
el_confidencial_tech,50.0,50.0,3,3,6,33,Marcador de agenda,2026-04-12 13:07:43
google_news_es,48.6,51.4,142,150,292,723,Marcador de agenda,2026-04-12 13:07:43
elespanol,47.8,52.2,33,36,69,187,Marcador de agenda,2026-04-12 13:07:43
europapress,47.5,52.5,19,21,40,81,Marcador de agenda,2026-04-12 13:07:43
elmundo_internacional,42.9,57.1,6,8,14,28,Marcador de agenda,2026-04-12 13:07:43
google_news_internacional,42.4,57.6,64,87,151,614,Marcador de agenda,2026-04-12 13:07:43
elmundo_espana,41.7,58.3,5,7,12,34,Marcador de agenda,2026-04-12 13:07:43
google_news_politica,41.4,58.6,12,17,29,81,Marcador de agenda,2026-04-12 13:07:43
google_news_economia,41.0,59.0,16,23,39,163,Marcador de agenda,2026-04-12 13:07:43
levante_emv,40.0,60.0,76,114,190,661,Marcador de agenda,2026-04-12 13:07:43
heraldo_aragon,39.4,60.6,50,77,127,602,Mixto,2026-04-12 13:07:43
eldiario,38.8,61.2,40,63,103,284,Mixto,2026-04-12 13:07:43
france24_es,38.5,61.5,15,24,39,137,Mixto,2026-04-12 13:07:43
okdiario,37.8,62.2,71,117,188,829,Mixto,2026-04-12 13:07:43
elconfidencial,37.5,62.5,9,15,24,57,Mixto,2026-04-12 13:07:43
sur,37.3,62.7,28,47,75,346,Mixto,2026-04-12 13:07:43
20minutos,37.3,62.7,78,131,209,695,Mixto,2026-04-12 13:07:43
elpais,36.6,63.4,68,118,186,456,Mixto,2026-04-12 13:07:43
huffington_es,35.5,64.5,22,40,62,284,Mixto,2026-04-12 13:07:43
elmundo,35.3,64.7,24,44,68,172,Mixto,2026-04-12 13:07:43
elcorreo,34.1,65.9,61,118,179,637,Mixto,2026-04-12 13:07:43
lavanguardia,32.5,67.5,51,106,157,523,Mixto,2026-04-12 13:07:43
maldita,25.0,75.0,1,3,4,14,Mixto,2026-04-12 13:07:43
infolibre,16.0,84.0,4,21,25,71,Seguidor,2026-04-12 13:07:43
