source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,13,Marcador de agenda,2026-04-15 10:38:46
elpais_espana,68.8,31.2,11,5,16,27,Marcador de agenda,2026-04-15 10:38:46
newtral,60.0,40.0,6,4,10,30,Marcador de agenda,2026-04-15 10:38:46
elconfidencial,60.0,40.0,24,16,40,68,Marcador de agenda,2026-04-15 10:38:46
france24_es,53.0,47.0,35,31,66,170,Marcador de agenda,2026-04-15 10:38:46
elpais_internacional,52.6,47.4,10,9,19,24,Marcador de agenda,2026-04-15 10:38:46
google_news_internacional,48.2,51.8,110,118,228,810,Marcador de agenda,2026-04-15 10:38:46
google_news_es,44.7,55.3,167,207,374,845,Marcador de agenda,2026-04-15 10:38:46
elespanol,44.3,55.7,39,49,88,227,Marcador de agenda,2026-04-15 10:38:46
sur,43.6,56.4,34,44,78,357,Marcador de agenda,2026-04-15 10:38:46
elmundo_espana,43.3,56.7,13,17,30,63,Marcador de agenda,2026-04-15 10:38:46
el_confidencial_tech,42.9,57.1,3,4,7,37,Marcador de agenda,2026-04-15 10:38:46
heraldo_aragon,42.6,57.4,80,108,188,704,Marcador de agenda,2026-04-15 10:38:46
google_news_economia,42.3,57.7,30,41,71,275,Marcador de agenda,2026-04-15 10:38:46
google_news_politica,39.7,60.3,23,35,58,139,Mixto,2026-04-15 10:38:46
europapress,38.0,62.0,27,44,71,106,Mixto,2026-04-15 10:38:46
lavanguardia,37.6,62.4,73,121,194,536,Mixto,2026-04-15 10:38:46
efe,37.5,62.5,3,5,8,25,Mixto,2026-04-15 10:38:46
levante_emv,37.4,62.6,114,191,305,874,Mixto,2026-04-15 10:38:46
20minutos,37.1,62.9,122,207,329,1066,Mixto,2026-04-15 10:38:46
bbc_mundo,37.0,63.0,10,17,27,46,Mixto,2026-04-15 10:38:46
okdiario,35.8,64.2,93,167,260,978,Mixto,2026-04-15 10:38:46
eldiario,34.1,65.9,45,87,132,342,Mixto,2026-04-15 10:38:46
elmundo,31.4,68.6,32,70,102,211,Mixto,2026-04-15 10:38:46
huffington_es,30.3,69.7,27,62,89,292,Mixto,2026-04-15 10:38:46
expansion,29.1,70.9,23,56,79,231,Mixto,2026-04-15 10:38:46
elpais,27.8,72.2,64,166,230,504,Mixto,2026-04-15 10:38:46
elcorreo,26.6,73.4,69,190,259,736,Mixto,2026-04-15 10:38:46
elmundo_internacional,23.8,76.2,5,16,21,35,Mixto,2026-04-15 10:38:46
infolibre,22.9,77.1,8,27,35,76,Mixto,2026-04-15 10:38:46
maldita,12.5,87.5,1,7,8,37,Seguidor,2026-04-15 10:38:46
