source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-31 11:34
bbc_mundo,66.7,33.3,4,2,6,25,Marcador de agenda,2026-03-31 11:34
sur,54.7,45.3,29,24,53,272,Marcador de agenda,2026-03-31 11:34
el_confidencial_economia,50.0,50.0,1,1,2,9,Marcador de agenda,2026-03-31 11:34
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-03-31 11:34
google_news_economia,50.0,50.0,17,17,34,210,Marcador de agenda,2026-03-31 11:34
europapress,46.7,53.3,21,24,45,73,Marcador de agenda,2026-03-31 11:34
elmundo_espana,46.2,53.8,6,7,13,31,Marcador de agenda,2026-03-31 11:34
google_news_internacional,44.4,55.6,80,100,180,768,Marcador de agenda,2026-03-31 11:34
heraldo_aragon,43.9,56.1,50,64,114,601,Marcador de agenda,2026-03-31 11:34
google_news_es,43.0,57.0,139,184,323,855,Marcador de agenda,2026-03-31 11:34
levante_emv,41.3,58.7,81,115,196,674,Marcador de agenda,2026-03-31 11:34
google_news_politica,41.2,58.8,14,20,34,126,Marcador de agenda,2026-03-31 11:34
elpais_internacional,40.9,59.1,9,13,22,27,Marcador de agenda,2026-03-31 11:34
lavanguardia,40.9,59.1,52,75,127,421,Marcador de agenda,2026-03-31 11:34
huffington_es,40.7,59.3,24,35,59,261,Marcador de agenda,2026-03-31 11:34
elpais,39.4,60.6,50,77,127,371,Mixto,2026-03-31 11:34
expansion,38.5,61.5,10,16,26,124,Mixto,2026-03-31 11:34
20minutos,35.5,64.5,11,20,31,77,Mixto,2026-03-31 11:34
eldiario,35.2,64.8,25,46,71,226,Mixto,2026-03-31 11:34
okdiario,34.9,65.1,58,108,166,699,Mixto,2026-03-31 11:34
france24_es,34.1,65.9,15,29,44,113,Mixto,2026-03-31 11:34
elcorreo,33.8,66.2,49,96,145,599,Mixto,2026-03-31 11:34
elespanol,31.9,68.1,15,32,47,149,Mixto,2026-03-31 11:34
elmundo,28.8,71.2,19,47,66,151,Mixto,2026-03-31 11:34
infolibre,23.7,76.3,9,29,38,75,Mixto,2026-03-31 11:34
elmundo_internacional,21.7,78.3,5,18,23,36,Mixto,2026-03-31 11:34
elconfidencial,20.8,79.2,5,19,24,66,Mixto,2026-03-31 11:34
efe,16.7,83.3,1,5,6,21,Seguidor,2026-03-31 11:34
newtral,0.0,100.0,0,3,3,16,Seguidor,2026-03-31 11:34
