source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,57.6,42.4,19,14,33,74,Marcador de agenda,2026-04-25 12:10:19
europapress,50.9,49.1,28,27,55,97,Marcador de agenda,2026-04-25 12:10:19
google_news_internacional,50.6,49.4,79,77,156,704,Marcador de agenda,2026-04-25 12:10:19
maldita,45.5,54.5,5,6,11,27,Marcador de agenda,2026-04-25 12:10:19
elespanol,45.1,54.9,46,56,102,221,Marcador de agenda,2026-04-25 12:10:19
eldiario,41.9,58.1,49,68,117,329,Marcador de agenda,2026-04-25 12:10:19
expansion,41.2,58.8,35,50,85,226,Marcador de agenda,2026-04-25 12:10:19
bbc_mundo,41.2,58.8,7,10,17,56,Marcador de agenda,2026-04-25 12:10:19
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-25 12:10:19
france24_es,40.0,60.0,24,36,60,162,Marcador de agenda,2026-04-25 12:10:19
okdiario,39.9,60.1,109,164,273,936,Mixto,2026-04-25 12:10:19
elpais,39.2,60.8,91,141,232,537,Mixto,2026-04-25 12:10:19
google_news_economia,38.7,61.3,36,57,93,321,Mixto,2026-04-25 12:10:19
levante_emv,38.1,61.9,111,180,291,931,Mixto,2026-04-25 12:10:19
20minutos,37.6,62.4,118,196,314,964,Mixto,2026-04-25 12:10:19
newtral,37.5,62.5,3,5,8,24,Mixto,2026-04-25 12:10:19
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-04-25 12:10:19
huffington_es,37.3,62.7,28,47,75,257,Mixto,2026-04-25 12:10:19
google_news_es,36.7,63.3,139,240,379,847,Mixto,2026-04-25 12:10:19
elconfidencial,36.1,63.9,13,23,36,78,Mixto,2026-04-25 12:10:19
heraldo_aragon,35.6,64.4,57,103,160,619,Mixto,2026-04-25 12:10:19
infolibre,33.3,66.7,9,18,27,74,Mixto,2026-04-25 12:10:19
efe,33.3,66.7,2,4,6,27,Mixto,2026-04-25 12:10:19
lavanguardia,32.2,67.8,65,137,202,550,Mixto,2026-04-25 12:10:19
elmundo,32.1,67.9,26,55,81,193,Mixto,2026-04-25 12:10:19
sur,31.6,68.4,30,65,95,398,Mixto,2026-04-25 12:10:19
elcorreo,30.1,69.9,69,160,229,745,Mixto,2026-04-25 12:10:19
elmundo_espana,30.0,70.0,6,14,20,48,Mixto,2026-04-25 12:10:19
elmundo_internacional,25.9,74.1,7,20,27,43,Mixto,2026-04-25 12:10:19
elpais_espana,25.0,75.0,1,3,4,8,Mixto,2026-04-25 12:10:19
el_confidencial_tech,16.7,83.3,1,5,6,35,Seguidor,2026-04-25 12:10:19
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 12:10:19
