source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
okdiario,100.0,0.0,1,0,1,25,Marcador de agenda,2026-03-24 16:02
elcorreo,100.0,0.0,1,0,1,31,Marcador de agenda,2026-03-24 16:02
google_news_politica,100.0,0.0,1,0,1,2,Marcador de agenda,2026-03-24 16:02
france24_es,100.0,0.0,1,0,1,5,Marcador de agenda,2026-03-24 16:02
google_news_internacional,66.7,33.3,6,3,9,20,Marcador de agenda,2026-03-24 16:02
google_news_es,50.0,50.0,2,2,4,8,Marcador de agenda,2026-03-24 16:02
elmundo,33.3,66.7,1,2,3,6,Mixto,2026-03-24 16:02
elpais,0.0,100.0,0,1,1,6,Seguidor,2026-03-24 16:02
eldiario,0.0,100.0,0,2,2,4,Seguidor,2026-03-24 16:02
elmundo_internacional,0.0,100.0,0,3,3,3,Seguidor,2026-03-24 16:02
infolibre,0.0,100.0,0,2,2,4,Seguidor,2026-03-24 16:02
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 16:02
