source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,58.3,41.7,7,5,12,29,Marcador de agenda,2026-03-11 18:02
europapress,56.3,43.7,49,38,87,133,Marcador de agenda,2026-03-11 18:02
newtral,53.8,46.2,7,6,13,34,Marcador de agenda,2026-03-11 18:02
maldita,42.9,57.1,3,4,7,49,Marcador de agenda,2026-03-11 18:02
elconfidencial,41.2,58.8,14,20,34,69,Marcador de agenda,2026-03-11 18:02
google_news_es,40.9,59.1,141,204,345,911,Marcador de agenda,2026-03-11 18:02
okdiario,40.9,59.1,113,163,276,1025,Marcador de agenda,2026-03-11 18:02
france24_es,40.0,60.0,20,30,50,177,Marcador de agenda,2026-03-11 18:02
bbc_mundo,38.5,61.5,5,8,13,39,Mixto,2026-03-11 18:02
eldiario,38.1,61.9,56,91,147,379,Mixto,2026-03-11 18:02
20minutos,38.0,62.0,133,217,350,1219,Mixto,2026-03-11 18:02
expansion,37.8,62.2,34,56,90,251,Mixto,2026-03-11 18:02
elmundo,37.5,62.5,36,60,96,223,Mixto,2026-03-11 18:02
google_news_politica,37.1,62.9,13,22,35,102,Mixto,2026-03-11 18:02
elcorreo,36.2,63.8,96,169,265,864,Mixto,2026-03-11 18:02
elpais,33.8,66.2,77,151,228,616,Mixto,2026-03-11 18:02
levante_emv,33.7,66.3,101,199,300,1071,Mixto,2026-03-11 18:02
elmundo_espana,33.3,66.7,6,12,18,47,Mixto,2026-03-11 18:02
heraldo_aragon,32.8,67.2,59,121,180,791,Mixto,2026-03-11 18:02
elespanol,32.1,67.9,34,72,106,253,Mixto,2026-03-11 18:02
lavanguardia,31.4,68.6,81,177,258,759,Mixto,2026-03-11 18:02
huffington_es,31.0,69.0,36,80,116,312,Mixto,2026-03-11 18:02
infolibre,29.8,70.2,14,33,47,98,Mixto,2026-03-11 18:02
elpais_internacional,22.2,77.8,2,7,9,25,Mixto,2026-03-11 18:02
