source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-07 23:38
bbc_mundo,62.5,37.5,15,9,24,45,Marcador de agenda,2026-04-07 23:38
elpais_espana,58.3,41.7,7,5,12,20,Marcador de agenda,2026-04-07 23:38
elconfidencial,56.7,43.3,17,13,30,54,Marcador de agenda,2026-04-07 23:38
elpais_internacional,54.5,45.5,12,10,22,25,Marcador de agenda,2026-04-07 23:38
europapress,48.3,51.7,28,30,58,91,Marcador de agenda,2026-04-07 23:38
elespanol,45.8,54.2,44,52,96,234,Marcador de agenda,2026-04-07 23:38
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-07 23:38
france24_es,44.9,55.1,22,27,49,144,Marcador de agenda,2026-04-07 23:38
google_news_internacional,44.3,55.7,89,112,201,894,Marcador de agenda,2026-04-07 23:38
maldita,43.8,56.2,7,9,16,37,Marcador de agenda,2026-04-07 23:38
google_news_economia,43.0,57.0,34,45,79,346,Marcador de agenda,2026-04-07 23:38
google_news_es,43.0,57.0,171,227,398,914,Marcador de agenda,2026-04-07 23:38
expansion,42.3,57.7,22,30,52,148,Marcador de agenda,2026-04-07 23:38
heraldo_aragon,41.2,58.8,61,87,148,614,Marcador de agenda,2026-04-07 23:38
levante_emv,39.2,60.8,93,144,237,711,Mixto,2026-04-07 23:38
okdiario,39.1,60.9,95,148,243,847,Mixto,2026-04-07 23:38
elmundo_espana,38.1,61.9,8,13,21,44,Mixto,2026-04-07 23:38
elmundo,36.2,63.8,25,44,69,206,Mixto,2026-04-07 23:38
sur,36.0,64.0,32,57,89,341,Mixto,2026-04-07 23:38
eldiario,35.6,64.4,36,65,101,234,Mixto,2026-04-07 23:38
20minutos,34.3,65.7,104,199,303,959,Mixto,2026-04-07 23:38
lavanguardia,33.1,66.9,58,117,175,472,Mixto,2026-04-07 23:38
elpais,32.1,67.9,60,127,187,425,Mixto,2026-04-07 23:38
google_news_politica,32.1,67.9,9,19,28,93,Mixto,2026-04-07 23:38
elcorreo,31.9,68.1,69,147,216,632,Mixto,2026-04-07 23:38
infolibre,26.4,73.6,14,39,53,93,Mixto,2026-04-07 23:38
el_confidencial_economia,25.0,75.0,2,6,8,17,Mixto,2026-04-07 23:38
elmundo_internacional,22.2,77.8,2,7,9,23,Mixto,2026-04-07 23:38
huffington_es,19.8,80.2,16,65,81,248,Seguidor,2026-04-07 23:38
newtral,12.5,87.5,1,7,8,22,Seguidor,2026-04-07 23:38
