source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,62.5,37.5,15,9,24,56,Marcador de agenda,2026-04-24 03:08:51
google_news_politica,53.5,46.5,23,20,43,83,Marcador de agenda,2026-04-24 03:08:51
google_news_internacional,50.6,49.4,87,85,172,761,Marcador de agenda,2026-04-24 03:08:51
el_confidencial_economia,50.0,50.0,1,1,2,9,Marcador de agenda,2026-04-24 03:08:51
maldita,50.0,50.0,4,4,8,35,Marcador de agenda,2026-04-24 03:08:51
eldiario,45.5,54.5,71,85,156,352,Marcador de agenda,2026-04-24 03:08:51
google_news_economia,45.0,55.0,49,60,109,416,Marcador de agenda,2026-04-24 03:08:51
newtral,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-24 03:08:51
elmundo,41.9,58.1,44,61,105,228,Marcador de agenda,2026-04-24 03:08:51
okdiario,41.8,58.2,132,184,316,1008,Marcador de agenda,2026-04-24 03:08:51
efe,40.0,60.0,4,6,10,36,Marcador de agenda,2026-04-24 03:08:51
elpais_internacional,38.9,61.1,7,11,18,26,Mixto,2026-04-24 03:08:51
europapress,38.7,61.3,29,46,75,129,Mixto,2026-04-24 03:08:51
levante_emv,37.1,62.9,132,224,356,1069,Mixto,2026-04-24 03:08:51
elconfidencial,36.8,63.2,14,24,38,83,Mixto,2026-04-24 03:08:51
elmundo_espana,35.5,64.5,11,20,31,78,Mixto,2026-04-24 03:08:51
elpais,35.5,64.5,102,185,287,609,Mixto,2026-04-24 03:08:51
google_news_es,35.3,64.7,148,271,419,935,Mixto,2026-04-24 03:08:51
elespanol,35.3,64.7,41,75,116,255,Mixto,2026-04-24 03:08:51
expansion,35.2,64.8,37,68,105,277,Mixto,2026-04-24 03:08:51
20minutos,34.1,65.9,130,251,381,1156,Mixto,2026-04-24 03:08:51
lavanguardia,33.6,66.4,76,150,226,516,Mixto,2026-04-24 03:08:51
huffington_es,33.3,66.7,30,60,90,292,Mixto,2026-04-24 03:08:51
el_confidencial_tech,33.3,66.7,2,4,6,38,Mixto,2026-04-24 03:08:51
sur,32.7,67.3,36,74,110,432,Mixto,2026-04-24 03:08:51
heraldo_aragon,31.8,68.2,54,116,170,645,Mixto,2026-04-24 03:08:51
elcorreo,30.3,69.7,82,189,271,836,Mixto,2026-04-24 03:08:51
elpais_espana,30.0,70.0,3,7,10,13,Mixto,2026-04-24 03:08:51
france24_es,28.1,71.9,18,46,64,174,Mixto,2026-04-24 03:08:51
infolibre,21.4,78.6,6,22,28,70,Mixto,2026-04-24 03:08:51
elmundo_internacional,13.6,86.4,3,19,22,42,Seguidor,2026-04-24 03:08:51
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 03:08:51
