source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 16:37:45
elpais_espana,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-12 16:37:45
el_confidencial_economia,66.7,33.3,2,1,3,4,Marcador de agenda,2026-04-12 16:37:45
efe,66.7,33.3,2,1,3,16,Marcador de agenda,2026-04-12 16:37:45
bbc_mundo,61.9,38.1,13,8,21,49,Marcador de agenda,2026-04-12 16:37:45
elpais_internacional,58.3,41.7,14,10,24,32,Marcador de agenda,2026-04-12 16:37:45
google_news_es,47.8,52.2,138,151,289,723,Marcador de agenda,2026-04-12 16:37:45
expansion,47.6,52.4,20,22,42,114,Marcador de agenda,2026-04-12 16:37:45
google_news_politica,46.2,53.8,12,14,26,80,Marcador de agenda,2026-04-12 16:37:45
google_news_internacional,46.1,53.9,65,76,141,619,Marcador de agenda,2026-04-12 16:37:45
elespanol,44.8,55.2,30,37,67,187,Marcador de agenda,2026-04-12 16:37:45
elmundo_internacional,42.9,57.1,6,8,14,30,Marcador de agenda,2026-04-12 16:37:45
elconfidencial,41.7,58.3,10,14,24,58,Marcador de agenda,2026-04-12 16:37:45
europapress,41.5,58.5,17,24,41,79,Marcador de agenda,2026-04-12 16:37:45
france24_es,41.2,58.8,14,20,34,133,Marcador de agenda,2026-04-12 16:37:45
heraldo_aragon,40.7,59.3,46,67,113,578,Marcador de agenda,2026-04-12 16:37:45
levante_emv,40.4,59.6,69,102,171,613,Marcador de agenda,2026-04-12 16:37:45
20minutos,39.9,60.1,79,119,198,669,Mixto,2026-04-12 16:37:45
okdiario,39.4,60.6,67,103,170,821,Mixto,2026-04-12 16:37:45
eldiario,38.7,61.3,36,57,93,271,Mixto,2026-04-12 16:37:45
elmundo_espana,36.4,63.6,4,7,11,33,Mixto,2026-04-12 16:37:45
sur,36.2,63.8,25,44,69,326,Mixto,2026-04-12 16:37:45
elcorreo,35.9,64.1,56,100,156,609,Mixto,2026-04-12 16:37:45
lavanguardia,33.6,66.4,50,99,149,493,Mixto,2026-04-12 16:37:45
elmundo,32.8,67.2,20,41,61,168,Mixto,2026-04-12 16:37:45
elpais,32.6,67.4,57,118,175,431,Mixto,2026-04-12 16:37:45
huffington_es,32.2,67.8,19,40,59,281,Mixto,2026-04-12 16:37:45
google_news_economia,31.6,68.4,12,26,38,141,Mixto,2026-04-12 16:37:45
el_confidencial_tech,25.0,75.0,1,3,4,31,Mixto,2026-04-12 16:37:45
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 16:37:45
infolibre,12.5,87.5,3,21,24,71,Seguidor,2026-04-12 16:37:45
