source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,16,Marcador de agenda,2026-03-30 07:34
europapress,55.6,44.4,25,20,45,59,Marcador de agenda,2026-03-30 07:34
elpais_internacional,55.6,44.4,10,8,18,30,Marcador de agenda,2026-03-30 07:34
elespanol,50.0,50.0,25,25,50,153,Marcador de agenda,2026-03-30 07:34
google_news_internacional,46.2,53.8,86,100,186,746,Marcador de agenda,2026-03-30 07:34
infolibre,45.8,54.2,11,13,24,62,Marcador de agenda,2026-03-30 07:34
france24_es,44.7,55.3,17,21,38,123,Marcador de agenda,2026-03-30 07:34
eldiario,43.8,56.2,28,36,64,226,Marcador de agenda,2026-03-30 07:34
bbc_mundo,42.9,57.1,3,4,7,26,Marcador de agenda,2026-03-30 07:34
sur,40.5,59.5,30,44,74,314,Marcador de agenda,2026-03-30 07:34
google_news_es,39.9,60.1,122,184,306,835,Mixto,2026-03-30 07:34
elpais,39.2,60.8,56,87,143,401,Mixto,2026-03-30 07:34
levante_emv,39.2,60.8,82,127,209,669,Mixto,2026-03-30 07:34
heraldo_aragon,38.7,61.3,41,65,106,583,Mixto,2026-03-30 07:34
elcorreo,38.1,61.9,64,104,168,639,Mixto,2026-03-30 07:34
okdiario,37.2,62.8,64,108,172,709,Mixto,2026-03-30 07:34
huffington_es,36.7,63.3,22,38,60,247,Mixto,2026-03-30 07:34
lavanguardia,35.5,64.5,38,69,107,357,Mixto,2026-03-30 07:34
20minutos,34.2,65.8,51,98,149,429,Mixto,2026-03-30 07:34
google_news_economia,33.3,66.7,23,46,69,278,Mixto,2026-03-30 07:34
google_news_politica,32.7,67.3,16,33,49,146,Mixto,2026-03-30 07:34
elconfidencial,31.2,68.8,10,22,32,68,Mixto,2026-03-30 07:34
elmundo_espana,28.6,71.4,4,10,14,29,Mixto,2026-03-30 07:34
expansion,27.8,72.2,10,26,36,126,Mixto,2026-03-30 07:34
elmundo_internacional,27.3,72.7,9,24,33,49,Mixto,2026-03-30 07:34
maldita,25.0,75.0,1,3,4,16,Mixto,2026-03-30 07:34
el_confidencial_economia,25.0,75.0,1,3,4,10,Mixto,2026-03-30 07:34
elmundo,19.7,80.3,13,53,66,137,Seguidor,2026-03-30 07:34
efe,16.7,83.3,1,5,6,15,Seguidor,2026-03-30 07:34
el_confidencial_tech,0.0,100.0,0,4,4,25,Seguidor,2026-03-30 07:34
