source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,57.1,42.9,12,9,21,49,Marcador de agenda,2026-04-22 04:08:34
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 04:08:34
google_news_internacional,49.1,50.9,107,111,218,742,Marcador de agenda,2026-04-22 04:08:34
france24_es,45.7,54.3,21,25,46,145,Marcador de agenda,2026-04-22 04:08:34
efe,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-22 04:08:34
europapress,45.5,54.5,35,42,77,107,Marcador de agenda,2026-04-22 04:08:34
eldiario,43.3,56.7,55,72,127,289,Marcador de agenda,2026-04-22 04:08:34
google_news_economia,42.4,57.6,25,34,59,268,Marcador de agenda,2026-04-22 04:08:34
google_news_politica,41.7,58.3,15,21,36,118,Marcador de agenda,2026-04-22 04:08:34
heraldo_aragon,41.6,58.4,74,104,178,691,Marcador de agenda,2026-04-22 04:08:34
sur,40.9,59.1,38,55,93,393,Marcador de agenda,2026-04-22 04:08:34
elmundo,40.4,59.6,40,59,99,209,Marcador de agenda,2026-04-22 04:08:34
okdiario,38.9,61.1,103,162,265,833,Mixto,2026-04-22 04:08:34
lavanguardia,38.9,61.1,82,129,211,513,Mixto,2026-04-22 04:08:34
elespanol,36.8,63.2,32,55,87,203,Mixto,2026-04-22 04:08:34
elconfidencial,36.7,63.3,11,19,30,73,Mixto,2026-04-22 04:08:34
el_confidencial_tech,36.4,63.6,4,7,11,38,Mixto,2026-04-22 04:08:34
elmundo_espana,36.4,63.6,8,14,22,47,Mixto,2026-04-22 04:08:34
google_news_es,35.7,64.3,142,256,398,905,Mixto,2026-04-22 04:08:34
20minutos,35.4,64.6,113,206,319,1053,Mixto,2026-04-22 04:08:34
elpais,35.2,64.8,80,147,227,454,Mixto,2026-04-22 04:08:34
elcorreo,34.0,66.0,70,136,206,682,Mixto,2026-04-22 04:08:34
levante_emv,33.5,66.5,111,220,331,869,Mixto,2026-04-22 04:08:34
newtral,33.3,66.7,2,4,6,22,Mixto,2026-04-22 04:08:34
expansion,26.7,73.3,23,63,86,225,Mixto,2026-04-22 04:08:34
huffington_es,26.1,73.9,18,51,69,296,Mixto,2026-04-22 04:08:34
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-22 04:08:34
infolibre,23.5,76.5,4,13,17,47,Mixto,2026-04-22 04:08:34
elmundo_internacional,20.7,79.3,6,23,29,40,Mixto,2026-04-22 04:08:34
elpais_espana,16.7,83.3,1,5,6,9,Seguidor,2026-04-22 04:08:34
elpais_internacional,8.3,91.7,1,11,12,20,Seguidor,2026-04-22 04:08:34
