source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,62.5,37.5,10,6,16,21,Marcador de agenda,2026-04-20 22:09:05
bbc_mundo,58.3,41.7,7,5,12,40,Marcador de agenda,2026-04-20 22:09:05
el_confidencial_tech,57.1,42.9,4,3,7,33,Marcador de agenda,2026-04-20 22:09:05
google_news_internacional,52.2,47.8,108,99,207,645,Marcador de agenda,2026-04-20 22:09:05
maldita,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-20 22:09:05
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 22:09:05
france24_es,50.0,50.0,15,15,30,118,Marcador de agenda,2026-04-20 22:09:05
europapress,45.6,54.4,26,31,57,75,Marcador de agenda,2026-04-20 22:09:05
elespanol,44.1,55.9,26,33,59,151,Marcador de agenda,2026-04-20 22:09:05
heraldo_aragon,43.0,57.0,49,65,114,578,Marcador de agenda,2026-04-20 22:09:05
eldiario,41.2,58.8,35,50,85,235,Marcador de agenda,2026-04-20 22:09:05
google_news_economia,40.8,59.2,20,29,49,207,Marcador de agenda,2026-04-20 22:09:05
elmundo_espana,40.0,60.0,4,6,10,20,Marcador de agenda,2026-04-20 22:09:05
elmundo,39.5,60.5,32,49,81,170,Mixto,2026-04-20 22:09:05
google_news_es,38.9,61.1,117,184,301,732,Mixto,2026-04-20 22:09:05
elconfidencial,37.5,62.5,9,15,24,52,Mixto,2026-04-20 22:09:05
elpais,37.0,63.0,61,104,165,421,Mixto,2026-04-20 22:09:05
levante_emv,36.4,63.6,87,152,239,646,Mixto,2026-04-20 22:09:05
elmundo_internacional,35.7,64.3,10,18,28,33,Mixto,2026-04-20 22:09:05
lavanguardia,35.5,64.5,66,120,186,539,Mixto,2026-04-20 22:09:05
20minutos,34.7,65.3,76,143,219,798,Mixto,2026-04-20 22:09:05
google_news_politica,33.3,66.7,13,26,39,148,Mixto,2026-04-20 22:09:05
el_confidencial_economia,33.3,66.7,1,2,3,16,Mixto,2026-04-20 22:09:05
efe,33.3,66.7,2,4,6,24,Mixto,2026-04-20 22:09:05
okdiario,32.8,67.2,61,125,186,667,Mixto,2026-04-20 22:09:05
sur,32.3,67.7,20,42,62,321,Mixto,2026-04-20 22:09:05
elcorreo,30.6,69.4,44,100,144,563,Mixto,2026-04-20 22:09:05
huffington_es,27.1,72.9,13,35,48,277,Mixto,2026-04-20 22:09:05
expansion,24.4,75.6,11,34,45,141,Mixto,2026-04-20 22:09:05
infolibre,18.8,81.2,3,13,16,50,Seguidor,2026-04-20 22:09:05
newtral,0.0,100.0,0,2,2,14,Seguidor,2026-04-20 22:09:05
