source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,16,Marcador de agenda,2026-04-21 02:08:19
bbc_mundo,57.1,42.9,8,6,14,40,Marcador de agenda,2026-04-21 02:08:19
france24_es,53.1,46.9,17,15,32,115,Marcador de agenda,2026-04-21 02:08:19
elmundo_internacional,50.0,50.0,14,14,28,39,Marcador de agenda,2026-04-21 02:08:19
elpais_internacional,50.0,50.0,8,8,16,20,Marcador de agenda,2026-04-21 02:08:19
google_news_internacional,48.4,51.6,103,110,213,679,Marcador de agenda,2026-04-21 02:08:19
elmundo,46.2,53.8,36,42,78,187,Marcador de agenda,2026-04-21 02:08:19
eldiario,44.9,55.1,40,49,89,235,Marcador de agenda,2026-04-21 02:08:19
europapress,44.8,55.2,26,32,58,75,Marcador de agenda,2026-04-21 02:08:19
elmundo_espana,44.4,55.6,4,5,9,20,Marcador de agenda,2026-04-21 02:08:19
heraldo_aragon,42.5,57.5,51,69,120,578,Marcador de agenda,2026-04-21 02:08:19
elespanol,41.7,58.3,25,35,60,158,Marcador de agenda,2026-04-21 02:08:19
google_news_es,40.5,59.5,130,191,321,765,Marcador de agenda,2026-04-21 02:08:19
efe,40.0,60.0,2,3,5,26,Marcador de agenda,2026-04-21 02:08:19
google_news_economia,39.2,60.8,20,31,51,211,Mixto,2026-04-21 02:08:19
elconfidencial,39.1,60.9,9,14,23,51,Mixto,2026-04-21 02:08:19
el_confidencial_tech,37.5,62.5,3,5,8,33,Mixto,2026-04-21 02:08:19
20minutos,36.9,63.1,82,140,222,803,Mixto,2026-04-21 02:08:19
levante_emv,36.5,63.5,85,148,233,652,Mixto,2026-04-21 02:08:19
elcorreo,35.9,64.1,55,98,153,582,Mixto,2026-04-21 02:08:19
lavanguardia,34.5,65.5,68,129,197,542,Mixto,2026-04-21 02:08:19
elpais_espana,33.3,66.7,2,4,6,13,Mixto,2026-04-21 02:08:19
sur,32.8,67.2,22,45,67,324,Mixto,2026-04-21 02:08:19
okdiario,32.4,67.6,61,127,188,669,Mixto,2026-04-21 02:08:19
elpais,32.3,67.7,53,111,164,425,Mixto,2026-04-21 02:08:19
google_news_politica,26.3,73.7,10,28,38,152,Mixto,2026-04-21 02:08:19
huffington_es,25.0,75.0,13,39,52,281,Mixto,2026-04-21 02:08:19
expansion,21.7,78.3,10,36,46,143,Mixto,2026-04-21 02:08:19
infolibre,14.3,85.7,2,12,14,50,Seguidor,2026-04-21 02:08:19
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-04-21 02:08:19
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-21 02:08:19
