source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,17,Marcador de agenda,2026-04-16 14:09:02
efe,66.7,33.3,6,3,9,27,Marcador de agenda,2026-04-16 14:09:02
elpais_espana,63.2,36.8,12,7,19,29,Marcador de agenda,2026-04-16 14:09:02
google_news_internacional,52.7,47.3,97,87,184,775,Marcador de agenda,2026-04-16 14:09:02
france24_es,50.0,50.0,24,24,48,160,Marcador de agenda,2026-04-16 14:09:02
elespanol,48.1,51.9,51,55,106,250,Marcador de agenda,2026-04-16 14:09:02
elpais_internacional,46.7,53.3,7,8,15,20,Marcador de agenda,2026-04-16 14:09:02
google_news_es,46.2,53.8,183,213,396,837,Marcador de agenda,2026-04-16 14:09:02
elconfidencial,45.7,54.3,16,19,35,70,Marcador de agenda,2026-04-16 14:09:02
europapress,45.2,54.8,33,40,73,112,Marcador de agenda,2026-04-16 14:09:02
google_news_politica,45.2,54.8,28,34,62,152,Marcador de agenda,2026-04-16 14:09:02
heraldo_aragon,43.5,56.5,81,105,186,793,Marcador de agenda,2026-04-16 14:09:02
lavanguardia,41.1,58.9,81,116,197,550,Marcador de agenda,2026-04-16 14:09:02
bbc_mundo,40.0,60.0,8,12,20,39,Marcador de agenda,2026-04-16 14:09:02
el_confidencial_tech,40.0,60.0,4,6,10,38,Marcador de agenda,2026-04-16 14:09:02
sur,39.5,60.5,32,49,81,401,Mixto,2026-04-16 14:09:02
expansion,38.0,62.0,30,49,79,264,Mixto,2026-04-16 14:09:02
google_news_economia,37.3,62.7,41,69,110,398,Mixto,2026-04-16 14:09:02
elmundo,36.8,63.2,43,74,117,227,Mixto,2026-04-16 14:09:02
eldiario,36.7,63.3,51,88,139,365,Mixto,2026-04-16 14:09:02
okdiario,35.8,64.2,106,190,296,1030,Mixto,2026-04-16 14:09:02
20minutos,34.8,65.2,118,221,339,1102,Mixto,2026-04-16 14:09:02
levante_emv,33.8,66.2,113,221,334,1052,Mixto,2026-04-16 14:09:02
elmundo_espana,33.3,66.7,9,18,27,71,Mixto,2026-04-16 14:09:02
elpais,31.9,68.1,81,173,254,575,Mixto,2026-04-16 14:09:02
elcorreo,30.5,69.5,86,196,282,792,Mixto,2026-04-16 14:09:02
infolibre,30.3,69.7,10,23,33,81,Mixto,2026-04-16 14:09:02
huffington_es,29.5,70.5,28,67,95,290,Mixto,2026-04-16 14:09:02
newtral,27.3,72.7,3,8,11,41,Mixto,2026-04-16 14:09:02
maldita,20.0,80.0,2,8,10,48,Mixto,2026-04-16 14:09:02
elmundo_internacional,15.8,84.2,3,16,19,39,Seguidor,2026-04-16 14:09:02
