source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-18 04:03
maldita,60.0,40.0,3,2,5,32,Marcador de agenda,2026-03-18 04:03
expansion,47.7,52.3,41,45,86,226,Marcador de agenda,2026-03-18 04:03
google_news_economia,45.7,54.3,37,44,81,239,Marcador de agenda,2026-03-18 04:03
okdiario,43.2,56.8,101,133,234,863,Marcador de agenda,2026-03-18 04:03
google_news_es,42.9,57.1,173,230,403,880,Marcador de agenda,2026-03-18 04:03
elespanol,41.2,58.8,42,60,102,234,Marcador de agenda,2026-03-18 04:03
lavanguardia,40.1,59.9,117,175,292,829,Marcador de agenda,2026-03-18 04:03
bbc_mundo,40.0,60.0,12,18,30,56,Marcador de agenda,2026-03-18 04:03
europapress,39.6,60.4,19,29,48,108,Mixto,2026-03-18 04:03
google_news_internacional,39.0,61.0,76,119,195,709,Mixto,2026-03-18 04:03
elcorreo,38.7,61.3,96,152,248,724,Mixto,2026-03-18 04:03
elmundo,38.1,61.9,43,70,113,220,Mixto,2026-03-18 04:03
elconfidencial,35.7,64.3,10,18,28,52,Mixto,2026-03-18 04:03
sur,35.5,64.5,39,71,110,420,Mixto,2026-03-18 04:03
20minutos,35.4,64.6,115,210,325,1121,Mixto,2026-03-18 04:03
levante_emv,35.2,64.8,119,219,338,1045,Mixto,2026-03-18 04:03
google_news_politica,35.1,64.9,13,24,37,88,Mixto,2026-03-18 04:03
france24_es,34.6,65.4,18,34,52,151,Mixto,2026-03-18 04:03
elmundo_internacional,34.6,65.4,9,17,26,35,Mixto,2026-03-18 04:03
heraldo_aragon,34.3,65.7,57,109,166,826,Mixto,2026-03-18 04:03
huffington_es,33.3,66.7,36,72,108,343,Mixto,2026-03-18 04:03
elpais_internacional,33.3,66.7,7,14,21,35,Mixto,2026-03-18 04:03
elpais,30.8,69.2,72,162,234,540,Mixto,2026-03-18 04:03
eldiario,30.7,69.3,42,95,137,304,Mixto,2026-03-18 04:03
newtral,28.6,71.4,4,10,14,39,Mixto,2026-03-18 04:03
el_confidencial_tech,28.6,71.4,2,5,7,28,Mixto,2026-03-18 04:03
elmundo_espana,18.2,81.8,2,9,11,34,Seguidor,2026-03-18 04:03
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-03-18 04:03
infolibre,16.3,83.7,8,41,49,93,Seguidor,2026-03-18 04:03
