source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-28 02:34
newtral,53.8,46.2,7,6,13,29,Marcador de agenda,2026-03-28 02:34
el_confidencial_economia,50.0,50.0,6,6,12,18,Marcador de agenda,2026-03-28 02:34
elconfidencial,50.0,50.0,18,18,36,72,Marcador de agenda,2026-03-28 02:34
google_news_internacional,48.7,51.3,92,97,189,754,Marcador de agenda,2026-03-28 02:34
elespanol,44.1,55.9,49,62,111,215,Marcador de agenda,2026-03-28 02:34
expansion,42.9,57.1,42,56,98,258,Marcador de agenda,2026-03-28 02:34
europapress,42.6,57.4,23,31,54,97,Marcador de agenda,2026-03-28 02:34
google_news_es,41.8,58.2,142,198,340,779,Marcador de agenda,2026-03-28 02:34
google_news_economia,40.3,59.7,50,74,124,412,Marcador de agenda,2026-03-28 02:34
google_news_politica,40.0,60.0,28,42,70,205,Marcador de agenda,2026-03-28 02:34
bbc_mundo,38.9,61.1,7,11,18,44,Mixto,2026-03-28 02:34
20minutos,37.6,62.4,132,219,351,1082,Mixto,2026-03-28 02:34
sur,37.5,62.5,36,60,96,432,Mixto,2026-03-28 02:34
maldita,37.5,62.5,3,5,8,40,Mixto,2026-03-28 02:34
infolibre,37.5,62.5,21,35,56,93,Mixto,2026-03-28 02:34
levante_emv,36.7,63.3,105,181,286,807,Mixto,2026-03-28 02:34
okdiario,36.5,63.5,96,167,263,803,Mixto,2026-03-28 02:34
heraldo_aragon,36.4,63.6,68,119,187,751,Mixto,2026-03-28 02:34
france24_es,35.4,64.6,17,31,48,164,Mixto,2026-03-28 02:34
huffington_es,35.1,64.9,33,61,94,308,Mixto,2026-03-28 02:34
elcorreo,34.8,65.2,94,176,270,820,Mixto,2026-03-28 02:34
elpais,33.6,66.4,81,160,241,556,Mixto,2026-03-28 02:34
el_confidencial_tech,33.3,66.7,3,6,9,42,Mixto,2026-03-28 02:34
lavanguardia,31.4,68.6,53,116,169,527,Mixto,2026-03-28 02:34
elmundo_internacional,31.2,68.8,10,22,32,43,Mixto,2026-03-28 02:34
eldiario,30.5,69.5,40,91,131,307,Mixto,2026-03-28 02:34
elmundo,29.7,70.3,27,64,91,186,Mixto,2026-03-28 02:34
elpais_internacional,28.6,71.4,4,10,14,26,Mixto,2026-03-28 02:34
elmundo_espana,20.0,80.0,4,16,20,39,Mixto,2026-03-28 02:34
