source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,10,Marcador de agenda,2026-04-24 13:09:04
maldita,75.0,25.0,6,2,8,34,Marcador de agenda,2026-04-24 13:09:04
elpais_espana,57.1,42.9,4,3,7,10,Marcador de agenda,2026-04-24 13:09:04
newtral,55.6,44.4,5,4,9,32,Marcador de agenda,2026-04-24 13:09:04
google_news_internacional,51.5,48.5,87,82,169,754,Marcador de agenda,2026-04-24 13:09:04
google_news_politica,51.3,48.7,20,19,39,79,Marcador de agenda,2026-04-24 13:09:04
efe,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-24 13:09:04
bbc_mundo,47.1,52.9,8,9,17,57,Marcador de agenda,2026-04-24 13:09:04
google_news_economia,45.5,54.5,50,60,110,409,Marcador de agenda,2026-04-24 13:09:04
europapress,44.1,55.9,30,38,68,107,Marcador de agenda,2026-04-24 13:09:04
okdiario,42.2,57.8,136,186,322,1014,Marcador de agenda,2026-04-24 13:09:04
elespanol,40.9,59.1,47,68,115,248,Marcador de agenda,2026-04-24 13:09:04
elpais,38.7,61.3,108,171,279,584,Mixto,2026-04-24 13:09:04
levante_emv,38.4,61.6,128,205,333,1050,Mixto,2026-04-24 13:09:04
huffington_es,38.4,61.6,33,53,86,280,Mixto,2026-04-24 13:09:04
google_news_es,38.2,61.8,153,247,400,883,Mixto,2026-04-24 13:09:04
eldiario,36.7,63.3,54,93,147,373,Mixto,2026-04-24 13:09:04
elmundo,36.5,63.5,38,66,104,231,Mixto,2026-04-24 13:09:04
expansion,35.3,64.7,30,55,85,264,Mixto,2026-04-24 13:09:04
lavanguardia,34.1,65.9,75,145,220,523,Mixto,2026-04-24 13:09:04
elpais_internacional,33.3,66.7,6,12,18,23,Mixto,2026-04-24 13:09:04
20minutos,33.0,67.0,114,231,345,1098,Mixto,2026-04-24 13:09:04
sur,32.7,67.3,34,70,104,424,Mixto,2026-04-24 13:09:04
france24_es,31.2,68.8,20,44,64,161,Mixto,2026-04-24 13:09:04
heraldo_aragon,31.1,68.9,52,115,167,684,Mixto,2026-04-24 13:09:04
elcorreo,30.9,69.1,84,188,272,843,Mixto,2026-04-24 13:09:04
elconfidencial,30.6,69.4,11,25,36,76,Mixto,2026-04-24 13:09:04
infolibre,26.9,73.1,7,19,26,77,Mixto,2026-04-24 13:09:04
elmundo_espana,26.3,73.7,5,14,19,63,Mixto,2026-04-24 13:09:04
el_confidencial_tech,25.0,75.0,1,3,4,39,Mixto,2026-04-24 13:09:04
elmundo_internacional,24.1,75.9,7,22,29,45,Mixto,2026-04-24 13:09:04
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 13:09:04
