source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,12,Marcador de agenda,2026-04-16 03:38:54
elpais_espana,76.9,23.1,10,3,13,22,Marcador de agenda,2026-04-16 03:38:54
france24_es,57.1,42.9,32,24,56,158,Marcador de agenda,2026-04-16 03:38:54
elconfidencial,54.3,45.7,19,16,35,72,Marcador de agenda,2026-04-16 03:38:54
newtral,53.3,46.7,8,7,15,39,Marcador de agenda,2026-04-16 03:38:54
elpais_internacional,50.0,50.0,6,6,12,15,Marcador de agenda,2026-04-16 03:38:54
google_news_internacional,46.8,53.2,101,115,216,827,Marcador de agenda,2026-04-16 03:38:54
efe,44.4,55.6,4,5,9,29,Marcador de agenda,2026-04-16 03:38:54
sur,44.3,55.7,39,49,88,396,Marcador de agenda,2026-04-16 03:38:54
google_news_es,44.1,55.9,175,222,397,871,Marcador de agenda,2026-04-16 03:38:54
heraldo_aragon,41.3,58.7,83,118,201,789,Marcador de agenda,2026-04-16 03:38:54
elespanol,40.8,59.2,40,58,98,253,Marcador de agenda,2026-04-16 03:38:54
expansion,40.2,59.8,39,58,97,267,Marcador de agenda,2026-04-16 03:38:54
eldiario,39.2,60.8,58,90,148,329,Mixto,2026-04-16 03:38:54
google_news_politica,39.1,60.9,25,39,64,154,Mixto,2026-04-16 03:38:54
bbc_mundo,38.9,61.1,7,11,18,42,Mixto,2026-04-16 03:38:54
europapress,37.7,62.3,26,43,69,106,Mixto,2026-04-16 03:38:54
lavanguardia,37.6,62.4,83,138,221,590,Mixto,2026-04-16 03:38:54
el_confidencial_tech,37.5,62.5,3,5,8,41,Mixto,2026-04-16 03:38:54
levante_emv,37.5,62.5,127,212,339,1001,Mixto,2026-04-16 03:38:54
okdiario,36.8,63.2,107,184,291,1023,Mixto,2026-04-16 03:38:54
20minutos,35.0,65.0,124,230,354,1132,Mixto,2026-04-16 03:38:54
google_news_economia,34.9,65.1,37,69,106,365,Mixto,2026-04-16 03:38:54
elmundo_espana,33.3,66.7,11,22,33,74,Mixto,2026-04-16 03:38:54
elpais,32.0,68.0,78,166,244,515,Mixto,2026-04-16 03:38:54
huffington_es,29.8,70.2,31,73,104,304,Mixto,2026-04-16 03:38:54
elmundo,29.2,70.8,31,75,106,223,Mixto,2026-04-16 03:38:54
elcorreo,26.3,73.7,72,202,274,787,Mixto,2026-04-16 03:38:54
elmundo_internacional,22.2,77.8,4,14,18,37,Mixto,2026-04-16 03:38:54
infolibre,20.0,80.0,6,24,30,68,Mixto,2026-04-16 03:38:54
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-16 03:38:54
