source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,6,3,9,41,Marcador de agenda,2026-03-18 14:03
el_confidencial_tech,66.7,33.3,4,2,6,37,Marcador de agenda,2026-03-18 14:03
efe,60.0,40.0,3,2,5,26,Marcador de agenda,2026-03-18 14:03
expansion,51.0,49.0,49,47,96,250,Marcador de agenda,2026-03-18 14:03
elpais_internacional,50.0,50.0,8,8,16,29,Marcador de agenda,2026-03-18 14:03
google_news_economia,47.6,52.4,39,43,82,274,Marcador de agenda,2026-03-18 14:03
europapress,46.6,53.4,27,31,58,100,Marcador de agenda,2026-03-18 14:03
elconfidencial,44.7,55.3,17,21,38,65,Marcador de agenda,2026-03-18 14:03
okdiario,42.7,57.3,109,146,255,886,Marcador de agenda,2026-03-18 14:03
google_news_internacional,41.9,58.1,85,118,203,745,Marcador de agenda,2026-03-18 14:03
bbc_mundo,41.7,58.3,15,21,36,57,Marcador de agenda,2026-03-18 14:03
sur,39.5,60.5,45,69,114,441,Mixto,2026-03-18 14:03
lavanguardia,38.6,61.4,115,183,298,807,Mixto,2026-03-18 14:03
elespanol,38.4,61.6,43,69,112,254,Mixto,2026-03-18 14:03
elcorreo,38.3,61.7,105,169,274,771,Mixto,2026-03-18 14:03
google_news_es,37.8,62.2,144,237,381,863,Mixto,2026-03-18 14:03
elmundo,37.5,62.5,45,75,120,225,Mixto,2026-03-18 14:03
20minutos,37.2,62.8,129,218,347,1209,Mixto,2026-03-18 14:03
levante_emv,35.9,64.1,122,218,340,1059,Mixto,2026-03-18 14:03
google_news_politica,35.7,64.3,15,27,42,104,Mixto,2026-03-18 14:03
heraldo_aragon,34.4,65.6,64,122,186,938,Mixto,2026-03-18 14:03
elmundo_internacional,33.3,66.7,9,18,27,33,Mixto,2026-03-18 14:03
eldiario,32.9,67.1,54,110,164,355,Mixto,2026-03-18 14:03
france24_es,32.7,67.3,16,33,49,146,Mixto,2026-03-18 14:03
huffington_es,32.4,67.6,33,69,102,343,Mixto,2026-03-18 14:03
elpais,31.6,68.4,80,173,253,578,Mixto,2026-03-18 14:03
newtral,25.0,75.0,3,9,12,39,Mixto,2026-03-18 14:03
elmundo_espana,23.1,76.9,3,10,13,37,Mixto,2026-03-18 14:03
el_confidencial_economia,22.2,77.8,2,7,9,13,Mixto,2026-03-18 14:03
infolibre,18.2,81.8,10,45,55,103,Seguidor,2026-03-18 14:03
