source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,54.6,45.4,101,84,185,599,Marcador de agenda,2026-04-18 23:39:02
elconfidencial,54.3,45.7,19,16,35,64,Marcador de agenda,2026-04-18 23:39:02
elpais_espana,52.9,47.1,9,8,17,26,Marcador de agenda,2026-04-18 23:39:02
el_confidencial_economia,50.0,50.0,1,1,2,14,Marcador de agenda,2026-04-18 23:39:02
google_news_economia,49.3,50.7,33,34,67,280,Marcador de agenda,2026-04-18 23:39:02
google_news_politica,43.1,56.9,22,29,51,148,Marcador de agenda,2026-04-18 23:39:02
google_news_es,41.9,58.1,98,136,234,549,Marcador de agenda,2026-04-18 23:39:02
efe,40.0,60.0,2,3,5,21,Marcador de agenda,2026-04-18 23:39:02
levante_emv,39.8,60.2,86,130,216,643,Mixto,2026-04-18 23:39:02
sur,39.5,60.5,32,49,81,347,Mixto,2026-04-18 23:39:02
huffington_es,38.5,61.5,25,40,65,268,Mixto,2026-04-18 23:39:02
elpais,38.2,61.8,68,110,178,463,Mixto,2026-04-18 23:39:02
elmundo,37.8,62.2,31,51,82,157,Mixto,2026-04-18 23:39:02
el_confidencial_tech,37.5,62.5,3,5,8,34,Mixto,2026-04-18 23:39:02
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-04-18 23:39:02
elespanol,36.5,63.5,27,47,74,178,Mixto,2026-04-18 23:39:02
europapress,36.5,63.5,19,33,52,80,Mixto,2026-04-18 23:39:02
bbc_mundo,36.4,63.6,4,7,11,41,Mixto,2026-04-18 23:39:02
20minutos,36.4,63.6,82,143,225,764,Mixto,2026-04-18 23:39:02
lavanguardia,35.9,64.1,51,91,142,395,Mixto,2026-04-18 23:39:02
okdiario,34.5,65.5,61,116,177,683,Mixto,2026-04-18 23:39:02
france24_es,34.5,65.5,10,19,29,125,Mixto,2026-04-18 23:39:02
eldiario,34.1,65.9,31,60,91,246,Mixto,2026-04-18 23:39:02
elmundo_internacional,33.3,66.7,7,14,21,33,Mixto,2026-04-18 23:39:02
maldita,33.3,66.7,3,6,9,30,Mixto,2026-04-18 23:39:02
elcorreo,32.7,67.3,54,111,165,599,Mixto,2026-04-18 23:39:02
heraldo_aragon,32.6,67.4,30,62,92,562,Mixto,2026-04-18 23:39:02
infolibre,30.4,69.6,7,16,23,59,Mixto,2026-04-18 23:39:02
elmundo_espana,26.1,73.9,6,17,23,59,Mixto,2026-04-18 23:39:02
expansion,17.5,82.5,7,33,40,165,Seguidor,2026-04-18 23:39:02
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 23:39:02
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 23:39:02
