source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 14:32
google_news_politica,60.7,39.3,17,11,28,74,Marcador de agenda,2026-03-15 14:32
google_news_internacional,56.6,43.4,30,23,53,264,Marcador de agenda,2026-03-15 14:32
google_news_economia,56.2,43.8,18,14,32,115,Marcador de agenda,2026-03-15 14:32
sur,52.9,47.1,18,16,34,146,Marcador de agenda,2026-03-15 14:32
elconfidencial,48.1,51.9,13,14,27,50,Marcador de agenda,2026-03-15 14:32
huffington_es,45.2,54.8,28,34,62,270,Marcador de agenda,2026-03-15 14:32
europapress,45.2,54.8,19,23,42,87,Marcador de agenda,2026-03-15 14:32
google_news_es,44.5,55.5,143,178,321,823,Marcador de agenda,2026-03-15 14:32
elespanol,44.4,55.6,28,35,63,173,Marcador de agenda,2026-03-15 14:32
okdiario,41.5,58.5,81,114,195,841,Marcador de agenda,2026-03-15 14:32
elcorreo,40.9,59.1,74,107,181,697,Marcador de agenda,2026-03-15 14:32
lavanguardia,40.8,59.2,78,113,191,754,Marcador de agenda,2026-03-15 14:32
france24_es,38.3,61.7,18,29,47,169,Mixto,2026-03-15 14:32
newtral,37.5,62.5,3,5,8,23,Mixto,2026-03-15 14:32
20minutos,37.3,62.7,72,121,193,690,Mixto,2026-03-15 14:32
heraldo_aragon,37.3,62.7,41,69,110,812,Mixto,2026-03-15 14:32
expansion,35.6,64.4,16,29,45,147,Mixto,2026-03-15 14:32
elpais,35.5,64.5,66,120,186,486,Mixto,2026-03-15 14:32
levante_emv,34.1,65.9,72,139,211,857,Mixto,2026-03-15 14:32
eldiario,34.1,65.9,30,58,88,272,Mixto,2026-03-15 14:32
bbc_mundo,33.3,66.7,5,10,15,35,Mixto,2026-03-15 14:32
elmundo,32.3,67.7,20,42,62,163,Mixto,2026-03-15 14:32
infolibre,28.1,71.9,9,23,32,84,Mixto,2026-03-15 14:32
elpais_internacional,26.7,73.3,4,11,15,26,Mixto,2026-03-15 14:32
efe,25.0,75.0,1,3,4,14,Mixto,2026-03-15 14:32
elmundo_espana,21.1,78.9,4,15,19,39,Mixto,2026-03-15 14:32
elmundo_internacional,17.6,82.4,3,14,17,37,Seguidor,2026-03-15 14:32
maldita,0.0,100.0,0,4,4,17,Seguidor,2026-03-15 14:32
el_confidencial_tech,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 14:32
