source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,62.5,37.5,10,6,16,40,Marcador de agenda,2026-04-21 00:38:08
france24_es,51.5,48.5,17,16,33,118,Marcador de agenda,2026-04-21 00:38:08
google_news_internacional,51.2,48.8,108,103,211,670,Marcador de agenda,2026-04-21 00:38:08
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-21 00:38:08
efe,50.0,50.0,2,2,4,26,Marcador de agenda,2026-04-21 00:38:08
el_confidencial_tech,50.0,50.0,4,4,8,33,Marcador de agenda,2026-04-21 00:38:08
elmundo,48.8,51.2,41,43,84,187,Marcador de agenda,2026-04-21 00:38:08
europapress,45.6,54.4,26,31,57,75,Marcador de agenda,2026-04-21 00:38:08
heraldo_aragon,44.4,55.6,52,65,117,578,Marcador de agenda,2026-04-21 00:38:08
elpais_internacional,43.8,56.2,7,9,16,21,Marcador de agenda,2026-04-21 00:38:08
elconfidencial,41.7,58.3,10,14,24,51,Marcador de agenda,2026-04-21 00:38:08
elespanol,41.1,58.9,23,33,56,149,Marcador de agenda,2026-04-21 00:38:08
google_news_es,40.3,59.7,129,191,320,756,Marcador de agenda,2026-04-21 00:38:08
eldiario,39.8,60.2,35,53,88,235,Mixto,2026-04-21 00:38:08
lavanguardia,36.9,63.1,72,123,195,543,Mixto,2026-04-21 00:38:08
sur,36.9,63.1,24,41,65,324,Mixto,2026-04-21 00:38:08
20minutos,35.3,64.7,77,141,218,801,Mixto,2026-04-21 00:38:08
okdiario,34.8,65.2,63,118,181,669,Mixto,2026-04-21 00:38:08
levante_emv,34.4,65.6,83,158,241,652,Mixto,2026-04-21 00:38:08
elpais,33.5,66.5,57,113,170,423,Mixto,2026-04-21 00:38:08
el_confidencial_economia,33.3,66.7,1,2,3,16,Mixto,2026-04-21 00:38:08
elmundo_espana,33.3,66.7,3,6,9,20,Mixto,2026-04-21 00:38:08
elmundo_internacional,32.1,67.9,9,19,28,39,Mixto,2026-04-21 00:38:08
google_news_economia,31.2,68.8,15,33,48,209,Mixto,2026-04-21 00:38:08
elcorreo,30.1,69.9,44,102,146,582,Mixto,2026-04-21 00:38:08
google_news_politica,30.0,70.0,12,28,40,152,Mixto,2026-04-21 00:38:08
huffington_es,28.3,71.7,15,38,53,280,Mixto,2026-04-21 00:38:08
expansion,23.9,76.1,11,35,46,116,Mixto,2026-04-21 00:38:08
infolibre,21.4,78.6,3,11,14,50,Mixto,2026-04-21 00:38:08
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-21 00:38:08
