source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,15,Marcador de agenda,2026-04-07 21:38
elconfidencial,58.6,41.4,17,12,29,53,Marcador de agenda,2026-04-07 21:38
bbc_mundo,58.3,41.7,14,10,24,44,Marcador de agenda,2026-04-07 21:38
elpais_internacional,57.1,42.9,12,9,21,25,Marcador de agenda,2026-04-07 21:38
elpais_espana,54.5,45.5,6,5,11,20,Marcador de agenda,2026-04-07 21:38
el_confidencial_tech,50.0,50.0,6,6,12,42,Marcador de agenda,2026-04-07 21:38
france24_es,50.0,50.0,22,22,44,137,Marcador de agenda,2026-04-07 21:38
europapress,46.4,53.6,26,30,56,91,Marcador de agenda,2026-04-07 21:38
elespanol,45.7,54.3,42,50,92,234,Marcador de agenda,2026-04-07 21:38
google_news_internacional,44.7,55.3,84,104,188,885,Marcador de agenda,2026-04-07 21:38
google_news_es,43.1,56.9,169,223,392,891,Marcador de agenda,2026-04-07 21:38
google_news_economia,42.9,57.1,30,40,70,331,Marcador de agenda,2026-04-07 21:38
levante_emv,41.4,58.6,96,136,232,712,Marcador de agenda,2026-04-07 21:38
expansion,41.2,58.8,21,30,51,147,Marcador de agenda,2026-04-07 21:38
heraldo_aragon,39.4,60.6,56,86,142,616,Mixto,2026-04-07 21:38
maldita,38.5,61.5,5,8,13,37,Mixto,2026-04-07 21:38
okdiario,37.8,62.2,85,140,225,844,Mixto,2026-04-07 21:38
elmundo_internacional,37.5,62.5,3,5,8,17,Mixto,2026-04-07 21:38
eldiario,37.4,62.6,37,62,99,232,Mixto,2026-04-07 21:38
sur,36.5,63.5,31,54,85,352,Mixto,2026-04-07 21:38
elpais,36.2,63.8,64,113,177,416,Mixto,2026-04-07 21:38
lavanguardia,35.6,64.4,62,112,174,499,Mixto,2026-04-07 21:38
elmundo,35.3,64.7,24,44,68,199,Mixto,2026-04-07 21:38
elmundo_espana,33.3,66.7,6,12,18,39,Mixto,2026-04-07 21:38
20minutos,32.6,67.4,92,190,282,952,Mixto,2026-04-07 21:38
elcorreo,31.8,68.2,70,150,220,644,Mixto,2026-04-07 21:38
google_news_politica,29.6,70.4,8,19,27,82,Mixto,2026-04-07 21:38
infolibre,28.3,71.7,15,38,53,93,Mixto,2026-04-07 21:38
newtral,25.0,75.0,1,3,4,22,Mixto,2026-04-07 21:38
el_confidencial_economia,22.2,77.8,2,7,9,17,Mixto,2026-04-07 21:38
huffington_es,18.5,81.5,15,66,81,245,Seguidor,2026-04-07 21:38
