source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,17,Marcador de agenda,2026-04-12 14:07:49
newtral,75.0,25.0,3,1,4,20,Marcador de agenda,2026-04-12 14:07:49
elpais_internacional,66.7,33.3,18,9,27,34,Marcador de agenda,2026-04-12 14:07:49
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-12 14:07:49
elpais_espana,66.7,33.3,6,3,9,14,Marcador de agenda,2026-04-12 14:07:49
bbc_mundo,60.0,40.0,12,8,20,47,Marcador de agenda,2026-04-12 14:07:49
google_news_economia,50.0,50.0,19,19,38,159,Marcador de agenda,2026-04-12 14:07:49
france24_es,50.0,50.0,18,18,36,138,Marcador de agenda,2026-04-12 14:07:49
europapress,48.8,51.2,20,21,41,81,Marcador de agenda,2026-04-12 14:07:49
google_news_politica,48.1,51.9,13,14,27,80,Marcador de agenda,2026-04-12 14:07:49
elespanol,47.2,52.8,34,38,72,189,Marcador de agenda,2026-04-12 14:07:49
expansion,46.7,53.3,21,24,45,118,Marcador de agenda,2026-04-12 14:07:49
google_news_es,45.5,54.5,132,158,290,716,Marcador de agenda,2026-04-12 14:07:49
google_news_internacional,43.8,56.2,67,86,153,621,Marcador de agenda,2026-04-12 14:07:49
elmundo_espana,41.7,58.3,5,7,12,33,Marcador de agenda,2026-04-12 14:07:49
levante_emv,41.0,59.0,73,105,178,660,Marcador de agenda,2026-04-12 14:07:49
el_confidencial_tech,40.0,60.0,2,3,5,31,Marcador de agenda,2026-04-12 14:07:49
heraldo_aragon,39.8,60.2,51,77,128,599,Mixto,2026-04-12 14:07:49
okdiario,39.3,60.7,68,105,173,832,Mixto,2026-04-12 14:07:49
elpais,38.3,61.7,69,111,180,452,Mixto,2026-04-12 14:07:49
elcorreo,38.2,61.8,65,105,170,635,Mixto,2026-04-12 14:07:49
elconfidencial,37.5,62.5,9,15,24,58,Mixto,2026-04-12 14:07:49
eldiario,37.4,62.6,37,62,99,285,Mixto,2026-04-12 14:07:49
20minutos,36.7,63.3,73,126,199,686,Mixto,2026-04-12 14:07:49
elmundo_internacional,35.7,64.3,5,9,14,28,Mixto,2026-04-12 14:07:49
elmundo,33.3,66.7,22,44,66,170,Mixto,2026-04-12 14:07:49
sur,32.8,67.2,22,45,67,333,Mixto,2026-04-12 14:07:49
huffington_es,32.8,67.2,19,39,58,284,Mixto,2026-04-12 14:07:49
lavanguardia,31.5,68.5,47,102,149,511,Mixto,2026-04-12 14:07:49
maldita,25.0,75.0,1,3,4,14,Mixto,2026-04-12 14:07:49
infolibre,4.3,95.7,1,22,23,71,Seguidor,2026-04-12 14:07:49
