source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.8,45.2,46,38,84,134,Marcador de agenda,2026-03-12 17:32
google_news_politica,50.0,50.0,26,26,52,131,Marcador de agenda,2026-03-12 17:32
expansion,49.4,50.6,43,44,87,248,Marcador de agenda,2026-03-12 17:32
bbc_mundo,47.1,52.9,8,9,17,43,Marcador de agenda,2026-03-12 17:32
newtral,46.2,53.8,6,7,13,37,Marcador de agenda,2026-03-12 17:32
google_news_es,40.4,59.6,141,208,349,883,Marcador de agenda,2026-03-12 17:32
20minutos,39.8,60.2,131,198,329,1163,Mixto,2026-03-12 17:32
okdiario,38.3,61.7,102,164,266,1038,Mixto,2026-03-12 17:32
eldiario,37.2,62.8,55,93,148,393,Mixto,2026-03-12 17:32
levante_emv,35.8,64.2,116,208,324,1097,Mixto,2026-03-12 17:32
elpais,35.2,64.8,86,158,244,630,Mixto,2026-03-12 17:32
france24_es,34.8,65.2,16,30,46,181,Mixto,2026-03-12 17:32
lavanguardia,34.1,65.9,85,164,249,762,Mixto,2026-03-12 17:32
elmundo_internacional,33.3,66.7,4,8,12,33,Mixto,2026-03-12 17:32
huffington_es,32.7,67.3,36,74,110,322,Mixto,2026-03-12 17:32
elconfidencial,32.4,67.6,12,25,37,68,Mixto,2026-03-12 17:32
elmundo,32.1,67.9,27,57,84,226,Mixto,2026-03-12 17:32
infolibre,32.1,67.9,18,38,56,110,Mixto,2026-03-12 17:32
elcorreo,32.0,68.0,81,172,253,876,Mixto,2026-03-12 17:32
elespanol,30.8,69.2,33,74,107,254,Mixto,2026-03-12 17:32
heraldo_aragon,30.7,69.3,47,106,153,821,Mixto,2026-03-12 17:32
maldita,28.6,71.4,2,5,7,42,Mixto,2026-03-12 17:32
elmundo_espana,20.0,80.0,4,16,20,45,Mixto,2026-03-12 17:32
elpais_internacional,18.2,81.8,2,9,11,27,Seguidor,2026-03-12 17:32
