source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,12,Marcador de agenda,2026-04-14 15:08:33
elpais_espana,68.4,31.6,13,6,19,31,Marcador de agenda,2026-04-14 15:08:33
newtral,60.0,40.0,6,4,10,24,Marcador de agenda,2026-04-14 15:08:33
elconfidencial,57.6,42.4,19,14,33,60,Marcador de agenda,2026-04-14 15:08:33
elpais_internacional,54.2,45.8,13,11,24,30,Marcador de agenda,2026-04-14 15:08:33
bbc_mundo,52.0,48.0,13,12,25,39,Marcador de agenda,2026-04-14 15:08:33
france24_es,51.6,48.4,33,31,64,164,Marcador de agenda,2026-04-14 15:08:33
elespanol,48.7,51.3,38,40,78,194,Marcador de agenda,2026-04-14 15:08:33
google_news_internacional,48.2,51.8,110,118,228,799,Marcador de agenda,2026-04-14 15:08:33
el_confidencial_tech,44.4,55.6,4,5,9,34,Marcador de agenda,2026-04-14 15:08:33
google_news_es,42.3,57.7,141,192,333,801,Marcador de agenda,2026-04-14 15:08:33
google_news_politica,41.1,58.9,23,33,56,126,Marcador de agenda,2026-04-14 15:08:33
europapress,40.0,60.0,26,39,65,96,Marcador de agenda,2026-04-14 15:08:33
lavanguardia,38.9,61.1,72,113,185,549,Mixto,2026-04-14 15:08:33
sur,38.7,61.3,29,46,75,355,Mixto,2026-04-14 15:08:33
eldiario,38.6,61.4,44,70,114,308,Mixto,2026-04-14 15:08:33
levante_emv,38.0,62.0,101,165,266,777,Mixto,2026-04-14 15:08:33
expansion,37.5,62.5,24,40,64,179,Mixto,2026-04-14 15:08:33
elmundo_espana,36.8,63.2,7,12,19,54,Mixto,2026-04-14 15:08:33
heraldo_aragon,36.6,63.4,63,109,172,685,Mixto,2026-04-14 15:08:33
okdiario,36.1,63.9,86,152,238,876,Mixto,2026-04-14 15:08:33
20minutos,35.9,64.1,98,175,273,929,Mixto,2026-04-14 15:08:33
elpais,35.4,64.6,73,133,206,458,Mixto,2026-04-14 15:08:33
elmundo_internacional,35.0,65.0,7,13,20,30,Mixto,2026-04-14 15:08:33
efe,33.3,66.7,1,2,3,22,Mixto,2026-04-14 15:08:33
google_news_economia,32.8,67.2,21,43,64,225,Mixto,2026-04-14 15:08:33
huffington_es,28.0,72.0,21,54,75,288,Mixto,2026-04-14 15:08:33
elcorreo,27.4,72.6,57,151,208,679,Mixto,2026-04-14 15:08:33
elmundo,24.7,75.3,22,67,89,199,Mixto,2026-04-14 15:08:33
maldita,20.0,80.0,2,8,10,28,Mixto,2026-04-14 15:08:33
infolibre,6.9,93.1,2,27,29,73,Seguidor,2026-04-14 15:08:33
