source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,70.0,30.0,7,3,10,24,Marcador de agenda,2026-04-08 19:39:17
elpais_espana,66.7,33.3,10,5,15,20,Marcador de agenda,2026-04-08 19:39:17
elconfidencial,60.0,40.0,24,16,40,64,Marcador de agenda,2026-04-08 19:39:17
el_confidencial_tech,52.6,47.4,10,9,19,48,Marcador de agenda,2026-04-08 19:39:17
elespanol,50.0,50.0,62,62,124,258,Marcador de agenda,2026-04-08 19:39:17
google_news_internacional,48.7,51.3,111,117,228,995,Marcador de agenda,2026-04-08 19:39:17
europapress,45.6,54.4,36,43,79,114,Marcador de agenda,2026-04-08 19:39:17
elpais_internacional,45.0,55.0,9,11,20,22,Marcador de agenda,2026-04-08 19:39:17
france24_es,44.6,55.4,25,31,56,176,Marcador de agenda,2026-04-08 19:39:17
el_confidencial_economia,44.4,55.6,4,5,9,23,Marcador de agenda,2026-04-08 19:39:17
expansion,44.2,55.8,34,43,77,212,Marcador de agenda,2026-04-08 19:39:17
bbc_mundo,42.9,57.1,12,16,28,58,Marcador de agenda,2026-04-08 19:39:17
google_news_es,41.4,58.6,171,242,413,918,Marcador de agenda,2026-04-08 19:39:17
okdiario,40.0,60.0,118,177,295,980,Marcador de agenda,2026-04-08 19:39:17
heraldo_aragon,39.1,60.9,72,112,184,736,Mixto,2026-04-08 19:39:17
levante_emv,38.9,61.1,122,192,314,881,Mixto,2026-04-08 19:39:17
elmundo_internacional,38.9,61.1,7,11,18,33,Mixto,2026-04-08 19:39:17
maldita,38.5,61.5,5,8,13,52,Mixto,2026-04-08 19:39:17
google_news_economia,36.2,63.8,34,60,94,426,Mixto,2026-04-08 19:39:17
sur,35.4,64.6,34,62,96,383,Mixto,2026-04-08 19:39:17
20minutos,35.3,64.7,130,238,368,1149,Mixto,2026-04-08 19:39:17
lavanguardia,34.3,65.7,70,134,204,536,Mixto,2026-04-08 19:39:17
newtral,33.3,66.7,3,6,9,36,Mixto,2026-04-08 19:39:17
elpais,33.2,66.8,79,159,238,528,Mixto,2026-04-08 19:39:17
elmundo_espana,32.0,68.0,8,17,25,51,Mixto,2026-04-08 19:39:17
elmundo,30.9,69.1,25,56,81,228,Mixto,2026-04-08 19:39:17
elcorreo,30.4,69.6,82,188,270,740,Mixto,2026-04-08 19:39:17
eldiario,30.1,69.9,40,93,133,310,Mixto,2026-04-08 19:39:17
google_news_politica,28.1,71.9,9,23,32,81,Mixto,2026-04-08 19:39:17
huffington_es,25.0,75.0,25,75,100,286,Mixto,2026-04-08 19:39:17
infolibre,23.9,76.1,16,51,67,110,Mixto,2026-04-08 19:39:17
