source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,60.0,40.0,6,4,10,28,Marcador de agenda,2026-04-25 11:42:04
google_news_politica,56.2,43.8,18,14,32,75,Marcador de agenda,2026-04-25 11:42:04
google_news_internacional,53.2,46.8,84,74,158,712,Marcador de agenda,2026-04-25 11:42:04
elpais_espana,50.0,50.0,2,2,4,8,Marcador de agenda,2026-04-25 11:42:04
europapress,48.2,51.8,27,29,56,98,Marcador de agenda,2026-04-25 11:42:04
bbc_mundo,45.0,55.0,9,11,20,57,Marcador de agenda,2026-04-25 11:42:04
elespanol,44.6,55.4,45,56,101,222,Marcador de agenda,2026-04-25 11:42:04
newtral,44.4,55.6,4,5,9,25,Marcador de agenda,2026-04-25 11:42:04
google_news_economia,42.4,57.6,39,53,92,331,Marcador de agenda,2026-04-25 11:42:04
expansion,40.9,59.1,36,52,88,232,Marcador de agenda,2026-04-25 11:42:04
eldiario,40.7,59.3,50,73,123,335,Marcador de agenda,2026-04-25 11:42:04
okdiario,40.2,59.8,109,162,271,949,Marcador de agenda,2026-04-25 11:42:04
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-25 11:42:04
elpais,38.9,61.1,91,143,234,540,Mixto,2026-04-25 11:42:04
france24_es,37.9,62.1,22,36,58,162,Mixto,2026-04-25 11:42:04
levante_emv,37.7,62.3,110,182,292,946,Mixto,2026-04-25 11:42:04
20minutos,37.5,62.5,116,193,309,970,Mixto,2026-04-25 11:42:04
google_news_es,36.9,63.1,140,239,379,849,Mixto,2026-04-25 11:42:04
heraldo_aragon,36.1,63.9,57,101,158,616,Mixto,2026-04-25 11:42:04
infolibre,35.7,64.3,10,18,28,74,Mixto,2026-04-25 11:42:04
elconfidencial,35.3,64.7,12,22,34,77,Mixto,2026-04-25 11:42:04
huffington_es,34.7,65.3,26,49,75,257,Mixto,2026-04-25 11:42:04
efe,33.3,66.7,2,4,6,26,Mixto,2026-04-25 11:42:04
sur,31.6,68.4,30,65,95,401,Mixto,2026-04-25 11:42:04
lavanguardia,31.5,68.5,63,137,200,553,Mixto,2026-04-25 11:42:04
elmundo,30.5,69.5,25,57,82,197,Mixto,2026-04-25 11:42:04
elcorreo,30.0,70.0,69,161,230,752,Mixto,2026-04-25 11:42:04
elmundo_espana,27.8,72.2,5,13,18,50,Mixto,2026-04-25 11:42:04
elpais_internacional,26.7,73.3,4,11,15,23,Mixto,2026-04-25 11:42:04
elmundo_internacional,25.9,74.1,7,20,27,43,Mixto,2026-04-25 11:42:04
el_confidencial_tech,14.3,85.7,1,6,7,35,Seguidor,2026-04-25 11:42:04
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 11:42:04
