source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,60.0,40.0,3,2,5,18,Marcador de agenda,2026-03-09 08:01
bbc_mundo,57.1,42.9,4,3,7,32,Marcador de agenda,2026-03-09 08:01
europapress,52.6,47.4,10,9,19,57,Marcador de agenda,2026-03-09 08:01
france24_es,52.2,47.8,12,11,23,156,Marcador de agenda,2026-03-09 08:01
google_news_es,51.7,48.3,90,84,174,642,Marcador de agenda,2026-03-09 08:01
okdiario,46.2,53.8,36,42,78,575,Marcador de agenda,2026-03-09 08:01
elcorreo,45.6,54.4,36,43,79,452,Marcador de agenda,2026-03-09 08:01
huffington_es,45.2,54.8,14,17,31,195,Marcador de agenda,2026-03-09 08:01
elpais,44.7,55.3,46,57,103,394,Marcador de agenda,2026-03-09 08:01
elespanol,44.4,55.6,16,20,36,141,Marcador de agenda,2026-03-09 08:01
lavanguardia,43.7,56.3,55,71,126,618,Marcador de agenda,2026-03-09 08:01
expansion,41.4,58.6,12,17,29,120,Marcador de agenda,2026-03-09 08:01
eldiario,37.5,62.5,24,40,64,252,Mixto,2026-03-09 08:01
20minutos,35.4,64.6,40,73,113,562,Mixto,2026-03-09 08:01
elmundo,35.0,65.0,14,26,40,166,Mixto,2026-03-09 08:01
levante_emv,34.2,65.8,38,73,111,472,Mixto,2026-03-09 08:01
elmundo_internacional,33.3,66.7,1,2,3,21,Mixto,2026-03-09 08:01
google_news_politica,33.3,66.7,7,14,21,62,Mixto,2026-03-09 08:01
elconfidencial,26.7,73.3,4,11,15,47,Mixto,2026-03-09 08:01
heraldo_aragon,25.6,74.4,21,61,82,716,Mixto,2026-03-09 08:01
elmundo_espana,20.0,80.0,1,4,5,36,Mixto,2026-03-09 08:01
infolibre,14.3,85.7,4,24,28,80,Seguidor,2026-03-09 08:01
elpais_internacional,12.5,87.5,1,7,8,26,Seguidor,2026-03-09 08:01
maldita,0.0,100.0,0,1,1,13,Seguidor,2026-03-09 08:01
