source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-27 16:39:08
elpais_internacional,66.7,33.3,6,3,9,16,Marcador de agenda,2026-04-27 16:39:08
elpais_espana,60.0,40.0,3,2,5,11,Marcador de agenda,2026-04-27 16:39:08
google_news_internacional,56.8,43.2,100,76,176,642,Marcador de agenda,2026-04-27 16:39:08
bbc_mundo,55.6,44.4,10,8,18,52,Marcador de agenda,2026-04-27 16:39:08
google_news_politica,55.0,45.0,11,9,20,86,Marcador de agenda,2026-04-27 16:39:08
maldita,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-27 16:39:08
google_news_es,47.5,52.5,142,157,299,731,Marcador de agenda,2026-04-27 16:39:08
elmundo_internacional,42.9,57.1,6,8,14,32,Marcador de agenda,2026-04-27 16:39:08
france24_es,41.9,58.1,13,18,31,121,Marcador de agenda,2026-04-27 16:39:08
google_news_economia,41.5,58.5,27,38,65,225,Marcador de agenda,2026-04-27 16:39:08
okdiario,40.6,59.4,69,101,170,783,Marcador de agenda,2026-04-27 16:39:08
elpais,39.4,60.6,63,97,160,433,Mixto,2026-04-27 16:39:08
lavanguardia,39.2,60.8,56,87,143,484,Mixto,2026-04-27 16:39:08
elespanol,39.1,60.9,25,39,64,183,Mixto,2026-04-27 16:39:08
eldiario,38.8,61.2,33,52,85,254,Mixto,2026-04-27 16:39:08
elconfidencial,38.7,61.3,12,19,31,61,Mixto,2026-04-27 16:39:08
heraldo_aragon,37.4,62.6,43,72,115,593,Mixto,2026-04-27 16:39:08
20minutos,36.9,63.1,73,125,198,695,Mixto,2026-04-27 16:39:08
levante_emv,34.8,65.2,72,135,207,720,Mixto,2026-04-27 16:39:08
el_confidencial_tech,33.3,66.7,1,2,3,25,Mixto,2026-04-27 16:39:08
efe,33.3,66.7,1,2,3,22,Mixto,2026-04-27 16:39:08
sur,32.9,67.1,23,47,70,316,Mixto,2026-04-27 16:39:08
europapress,32.4,67.6,12,25,37,69,Mixto,2026-04-27 16:39:08
elmundo,31.8,68.2,21,45,66,174,Mixto,2026-04-27 16:39:08
huffington_es,31.5,68.5,17,37,54,250,Mixto,2026-04-27 16:39:08
elcorreo,29.3,70.7,43,104,147,595,Mixto,2026-04-27 16:39:08
elmundo_espana,28.6,71.4,4,10,14,32,Mixto,2026-04-27 16:39:08
expansion,25.6,74.4,10,29,39,133,Mixto,2026-04-27 16:39:08
newtral,25.0,75.0,1,3,4,10,Mixto,2026-04-27 16:39:08
infolibre,20.0,80.0,2,8,10,61,Mixto,2026-04-27 16:39:08
