source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,39,Marcador de agenda,2026-03-20 00:03
el_confidencial_tech,69.2,30.8,9,4,13,48,Marcador de agenda,2026-03-20 00:03
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-20 00:03
el_confidencial_economia,60.0,40.0,3,2,5,15,Marcador de agenda,2026-03-20 00:03
expansion,59.1,40.9,55,38,93,252,Marcador de agenda,2026-03-20 00:03
google_news_economia,48.8,51.2,40,42,82,303,Marcador de agenda,2026-03-20 00:03
bbc_mundo,47.8,52.2,11,12,23,49,Marcador de agenda,2026-03-20 00:03
europapress,47.6,52.4,39,43,82,117,Marcador de agenda,2026-03-20 00:03
elpais_internacional,46.7,53.3,7,8,15,24,Marcador de agenda,2026-03-20 00:03
elconfidencial,45.2,54.8,14,17,31,59,Marcador de agenda,2026-03-20 00:03
france24_es,43.8,56.2,21,27,48,169,Marcador de agenda,2026-03-20 00:03
google_news_politica,42.0,58.0,21,29,50,120,Marcador de agenda,2026-03-20 00:03
elespanol,41.9,58.1,52,72,124,259,Marcador de agenda,2026-03-20 00:03
lavanguardia,40.7,59.3,100,146,246,775,Marcador de agenda,2026-03-20 00:03
google_news_internacional,40.6,59.4,89,130,219,773,Marcador de agenda,2026-03-20 00:03
newtral,40.0,60.0,4,6,10,35,Marcador de agenda,2026-03-20 00:03
okdiario,38.6,61.4,105,167,272,955,Mixto,2026-03-20 00:03
google_news_es,37.4,62.6,137,229,366,814,Mixto,2026-03-20 00:03
20minutos,37.3,62.7,140,235,375,1295,Mixto,2026-03-20 00:03
elpais,36.7,63.3,94,162,256,606,Mixto,2026-03-20 00:03
huffington_es,36.3,63.7,33,58,91,312,Mixto,2026-03-20 00:03
elcorreo,34.8,65.2,87,163,250,749,Mixto,2026-03-20 00:03
eldiario,34.5,65.5,48,91,139,332,Mixto,2026-03-20 00:03
elmundo,34.3,65.7,35,67,102,210,Mixto,2026-03-20 00:03
heraldo_aragon,34.1,65.9,57,110,167,790,Mixto,2026-03-20 00:03
levante_emv,33.9,66.1,109,213,322,1104,Mixto,2026-03-20 00:03
elmundo_internacional,29.6,70.4,8,19,27,30,Mixto,2026-03-20 00:03
sur,27.6,72.4,32,84,116,462,Mixto,2026-03-20 00:03
elmundo_espana,21.1,78.9,4,15,19,38,Mixto,2026-03-20 00:03
infolibre,12.7,87.3,7,48,55,106,Seguidor,2026-03-20 00:03
