source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-24 02:02
lavanguardia,81.2,18.8,13,3,16,92,Marcador de agenda,2026-03-24 02:02
huffington_es,80.0,20.0,4,1,5,61,Marcador de agenda,2026-03-24 02:02
google_news_politica,75.0,25.0,3,1,4,14,Marcador de agenda,2026-03-24 02:02
europapress,75.0,25.0,3,1,4,8,Marcador de agenda,2026-03-24 02:02
elmundo_internacional,66.7,33.3,2,1,3,3,Marcador de agenda,2026-03-24 02:02
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 02:02
elcorreo,55.6,44.4,5,4,9,72,Marcador de agenda,2026-03-24 02:02
france24_es,50.0,50.0,1,1,2,18,Marcador de agenda,2026-03-24 02:02
expansion,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 02:02
elespanol,42.9,57.1,3,4,7,20,Marcador de agenda,2026-03-24 02:02
eldiario,42.9,57.1,3,4,7,25,Marcador de agenda,2026-03-24 02:02
heraldo_aragon,42.9,57.1,3,4,7,78,Marcador de agenda,2026-03-24 02:02
elmundo,36.4,63.6,4,7,11,18,Mixto,2026-03-24 02:02
elpais,35.7,64.3,5,9,14,93,Mixto,2026-03-24 02:02
google_news_internacional,35.3,64.7,6,11,17,67,Mixto,2026-03-24 02:02
sur,33.3,66.7,1,2,3,25,Mixto,2026-03-24 02:02
20minutos,30.4,69.6,7,16,23,132,Mixto,2026-03-24 02:02
google_news_es,30.0,70.0,3,7,10,29,Mixto,2026-03-24 02:02
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-24 02:02
infolibre,0.0,100.0,0,5,5,15,Seguidor,2026-03-24 02:02
bbc_mundo,0.0,100.0,0,1,1,7,Seguidor,2026-03-24 02:02
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 02:02
