source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.6,49.4,42,41,83,132,Marcador de agenda,2026-03-13 19:02
expansion,47.1,52.9,40,45,85,231,Marcador de agenda,2026-03-13 19:02
google_news_politica,43.6,56.4,17,22,39,117,Marcador de agenda,2026-03-13 19:02
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-13 19:02
google_news_es,40.5,59.5,139,204,343,884,Marcador de agenda,2026-03-13 19:02
france24_es,40.4,59.6,19,28,47,194,Marcador de agenda,2026-03-13 19:02
okdiario,39.9,60.1,103,155,258,998,Mixto,2026-03-13 19:02
levante_emv,39.2,60.8,114,177,291,1067,Mixto,2026-03-13 19:02
bbc_mundo,39.1,60.9,9,14,23,44,Mixto,2026-03-13 19:02
20minutos,39.0,61.0,119,186,305,1099,Mixto,2026-03-13 19:02
eldiario,35.3,64.7,48,88,136,373,Mixto,2026-03-13 19:02
elconfidencial,35.3,64.7,12,22,34,64,Mixto,2026-03-13 19:02
elpais,34.9,65.1,87,162,249,629,Mixto,2026-03-13 19:02
elespanol,34.6,65.4,36,68,104,255,Mixto,2026-03-13 19:02
huffington_es,34.3,65.7,36,69,105,331,Mixto,2026-03-13 19:02
infolibre,33.9,66.1,20,39,59,106,Mixto,2026-03-13 19:02
lavanguardia,33.5,66.5,85,169,254,768,Mixto,2026-03-13 19:02
elcorreo,33.5,66.5,84,167,251,870,Mixto,2026-03-13 19:02
elmundo_internacional,33.3,66.7,6,12,18,38,Mixto,2026-03-13 19:02
heraldo_aragon,32.6,67.4,47,97,144,890,Mixto,2026-03-13 19:02
elmundo_espana,26.1,73.9,6,17,23,55,Mixto,2026-03-13 19:02
elmundo,24.1,75.9,21,66,87,212,Mixto,2026-03-13 19:02
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-13 19:02
elpais_internacional,18.2,81.8,2,9,11,18,Seguidor,2026-03-13 19:02
