source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,11,Marcador de agenda,2026-04-14 17:38:27
newtral,72.7,27.3,8,3,11,27,Marcador de agenda,2026-04-14 17:38:27
elpais_espana,68.4,31.6,13,6,19,31,Marcador de agenda,2026-04-14 17:38:27
elconfidencial,60.0,40.0,18,12,30,59,Marcador de agenda,2026-04-14 17:38:27
elpais_internacional,54.2,45.8,13,11,24,30,Marcador de agenda,2026-04-14 17:38:27
france24_es,51.5,48.5,34,32,66,170,Marcador de agenda,2026-04-14 17:38:27
google_news_internacional,47.6,52.4,111,122,233,801,Marcador de agenda,2026-04-14 17:38:27
google_news_es,45.7,54.3,163,194,357,816,Marcador de agenda,2026-04-14 17:38:27
google_news_politica,45.5,54.5,25,30,55,134,Marcador de agenda,2026-04-14 17:38:27
elespanol,43.4,56.6,33,43,76,194,Marcador de agenda,2026-04-14 17:38:27
bbc_mundo,42.9,57.1,12,16,28,42,Marcador de agenda,2026-04-14 17:38:27
heraldo_aragon,41.1,58.9,74,106,180,696,Marcador de agenda,2026-04-14 17:38:27
elmundo_espana,40.9,59.1,9,13,22,56,Marcador de agenda,2026-04-14 17:38:27
expansion,39.1,60.9,27,42,69,181,Mixto,2026-04-14 17:38:27
sur,39.0,61.0,32,50,82,367,Mixto,2026-04-14 17:38:27
lavanguardia,38.5,61.5,70,112,182,539,Mixto,2026-04-14 17:38:27
20minutos,37.9,62.1,111,182,293,967,Mixto,2026-04-14 17:38:27
eldiario,37.0,63.0,44,75,119,320,Mixto,2026-04-14 17:38:27
europapress,36.5,63.5,23,40,63,92,Mixto,2026-04-14 17:38:27
levante_emv,36.4,63.6,102,178,280,807,Mixto,2026-04-14 17:38:27
okdiario,35.9,64.1,92,164,256,901,Mixto,2026-04-14 17:38:27
elpais,33.8,66.2,75,147,222,462,Mixto,2026-04-14 17:38:27
el_confidencial_tech,33.3,66.7,3,6,9,35,Mixto,2026-04-14 17:38:27
efe,33.3,66.7,1,2,3,23,Mixto,2026-04-14 17:38:27
google_news_economia,31.4,68.6,22,48,70,239,Mixto,2026-04-14 17:38:27
elmundo_internacional,30.4,69.6,7,16,23,31,Mixto,2026-04-14 17:38:27
huffington_es,29.6,70.4,24,57,81,289,Mixto,2026-04-14 17:38:27
elmundo,25.3,74.7,22,65,87,203,Mixto,2026-04-14 17:38:27
elcorreo,24.7,75.3,57,174,231,708,Mixto,2026-04-14 17:38:27
infolibre,16.1,83.9,5,26,31,69,Seguidor,2026-04-14 17:38:27
maldita,14.3,85.7,1,6,7,28,Seguidor,2026-04-14 17:38:27
