source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 23:38:42
elpais_espana,63.2,36.8,12,7,19,30,Marcador de agenda,2026-04-15 23:38:42
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-15 23:38:42
france24_es,50.8,49.2,33,32,65,165,Marcador de agenda,2026-04-15 23:38:42
elconfidencial,50.0,50.0,18,18,36,69,Marcador de agenda,2026-04-15 23:38:42
google_news_internacional,46.9,53.1,106,120,226,838,Marcador de agenda,2026-04-15 23:38:42
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-04-15 23:38:42
sur,45.3,54.7,39,47,86,405,Marcador de agenda,2026-04-15 23:38:42
google_news_es,45.2,54.8,185,224,409,861,Marcador de agenda,2026-04-15 23:38:42
el_confidencial_tech,44.4,55.6,4,5,9,43,Marcador de agenda,2026-04-15 23:38:42
efe,44.4,55.6,4,5,9,29,Marcador de agenda,2026-04-15 23:38:42
bbc_mundo,44.0,56.0,11,14,25,47,Marcador de agenda,2026-04-15 23:38:42
elespanol,42.3,57.7,44,60,104,245,Marcador de agenda,2026-04-15 23:38:42
expansion,41.3,58.7,38,54,92,267,Marcador de agenda,2026-04-15 23:38:42
heraldo_aragon,41.1,58.9,86,123,209,762,Marcador de agenda,2026-04-15 23:38:42
google_news_economia,40.4,59.6,40,59,99,365,Marcador de agenda,2026-04-15 23:38:42
elmundo_espana,39.4,60.6,13,20,33,75,Mixto,2026-04-15 23:38:42
levante_emv,38.8,61.2,133,210,343,1005,Mixto,2026-04-15 23:38:42
eldiario,37.5,62.5,57,95,152,328,Mixto,2026-04-15 23:38:42
lavanguardia,36.8,63.2,86,148,234,598,Mixto,2026-04-15 23:38:42
europapress,36.6,63.4,26,45,71,109,Mixto,2026-04-15 23:38:42
okdiario,35.5,64.5,110,200,310,1020,Mixto,2026-04-15 23:38:42
20minutos,35.3,64.7,130,238,368,1178,Mixto,2026-04-15 23:38:42
google_news_politica,34.4,65.6,21,40,61,154,Mixto,2026-04-15 23:38:42
elmundo,32.2,67.8,37,78,115,216,Mixto,2026-04-15 23:38:42
elpais,31.8,68.2,85,182,267,570,Mixto,2026-04-15 23:38:42
huffington_es,27.9,72.1,29,75,104,306,Mixto,2026-04-15 23:38:42
elcorreo,27.5,72.5,73,192,265,798,Mixto,2026-04-15 23:38:42
elmundo_internacional,21.1,78.9,4,15,19,37,Mixto,2026-04-15 23:38:42
maldita,16.7,83.3,2,10,12,45,Seguidor,2026-04-15 23:38:42
infolibre,15.2,84.8,5,28,33,68,Seguidor,2026-04-15 23:38:42
