source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,54.5,45.5,6,5,11,38,Marcador de agenda,2026-04-01 20:05
google_news_economia,50.7,49.3,34,33,67,345,Marcador de agenda,2026-04-01 20:05
maldita,50.0,50.0,4,4,8,38,Marcador de agenda,2026-04-01 20:05
google_news_politica,47.6,52.4,20,22,42,136,Marcador de agenda,2026-04-01 20:05
google_news_internacional,45.6,54.4,89,106,195,955,Marcador de agenda,2026-04-01 20:05
bbc_mundo,45.5,54.5,5,6,11,32,Marcador de agenda,2026-04-01 20:05
elconfidencial,44.1,55.9,15,19,34,63,Marcador de agenda,2026-04-01 20:05
europapress,43.2,56.8,32,42,74,116,Marcador de agenda,2026-04-01 20:05
levante_emv,43.1,56.9,129,170,299,878,Marcador de agenda,2026-04-01 20:05
google_news_es,43.1,56.9,158,209,367,929,Marcador de agenda,2026-04-01 20:05
elpais_internacional,42.9,57.1,9,12,21,33,Marcador de agenda,2026-04-01 20:05
heraldo_aragon,42.8,57.2,65,87,152,722,Marcador de agenda,2026-04-01 20:05
france24_es,42.6,57.4,20,27,47,140,Marcador de agenda,2026-04-01 20:05
elmundo_internacional,38.9,61.1,7,11,18,42,Mixto,2026-04-01 20:05
huffington_es,38.0,62.0,27,44,71,276,Mixto,2026-04-01 20:05
elespanol,37.4,62.6,37,62,99,208,Mixto,2026-04-01 20:05
elcorreo,37.1,62.9,72,122,194,715,Mixto,2026-04-01 20:05
lavanguardia,37.0,63.0,47,80,127,341,Mixto,2026-04-01 20:05
20minutos,36.1,63.9,60,106,166,468,Mixto,2026-04-01 20:05
elpais,35.7,64.3,71,128,199,462,Mixto,2026-04-01 20:05
okdiario,34.0,66.0,82,159,241,941,Mixto,2026-04-01 20:05
sur,32.9,67.1,24,49,73,346,Mixto,2026-04-01 20:05
eldiario,32.4,67.6,36,75,111,302,Mixto,2026-04-01 20:05
expansion,32.3,67.7,21,44,65,200,Mixto,2026-04-01 20:05
elmundo,30.7,69.3,27,61,88,203,Mixto,2026-04-01 20:05
efe,28.6,71.4,2,5,7,30,Mixto,2026-04-01 20:05
elmundo_espana,25.0,75.0,2,6,8,30,Mixto,2026-04-01 20:05
infolibre,24.1,75.9,13,41,54,86,Mixto,2026-04-01 20:05
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-04-01 20:05
newtral,16.7,83.3,1,5,6,27,Seguidor,2026-04-01 20:05
