source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-28 01:04
el_confidencial_economia,50.0,50.0,6,6,12,18,Marcador de agenda,2026-03-28 01:04
google_news_internacional,50.0,50.0,93,93,186,743,Marcador de agenda,2026-03-28 01:04
newtral,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-28 01:04
elconfidencial,45.9,54.1,17,20,37,72,Marcador de agenda,2026-03-28 01:04
expansion,43.8,56.2,42,54,96,260,Marcador de agenda,2026-03-28 01:04
maldita,42.9,57.1,3,4,7,40,Marcador de agenda,2026-03-28 01:04
elespanol,42.7,57.3,47,63,110,219,Marcador de agenda,2026-03-28 01:04
europapress,42.1,57.9,24,33,57,97,Marcador de agenda,2026-03-28 01:04
google_news_es,41.7,58.3,140,196,336,766,Marcador de agenda,2026-03-28 01:04
google_news_economia,41.6,58.4,52,73,125,408,Marcador de agenda,2026-03-28 01:04
france24_es,40.4,59.6,19,28,47,162,Marcador de agenda,2026-03-28 01:04
infolibre,39.3,60.7,22,34,56,93,Mixto,2026-03-28 01:04
bbc_mundo,38.9,61.1,7,11,18,43,Mixto,2026-03-28 01:04
20minutos,38.8,61.2,135,213,348,1082,Mixto,2026-03-28 01:04
sur,37.9,62.1,36,59,95,399,Mixto,2026-03-28 01:04
google_news_politica,37.5,62.5,27,45,72,204,Mixto,2026-03-28 01:04
okdiario,36.7,63.3,95,164,259,801,Mixto,2026-03-28 01:04
heraldo_aragon,36.4,63.6,64,112,176,751,Mixto,2026-03-28 01:04
levante_emv,35.7,64.3,102,184,286,807,Mixto,2026-03-28 01:04
huffington_es,35.6,64.4,32,58,90,309,Mixto,2026-03-28 01:04
elpais_internacional,33.3,66.7,5,10,15,26,Mixto,2026-03-28 01:04
elcorreo,33.3,66.7,88,176,264,812,Mixto,2026-03-28 01:04
lavanguardia,32.4,67.6,56,117,173,528,Mixto,2026-03-28 01:04
eldiario,32.1,67.9,42,89,131,308,Mixto,2026-03-28 01:04
elpais,31.8,68.2,77,165,242,554,Mixto,2026-03-28 01:04
el_confidencial_tech,30.0,70.0,3,7,10,42,Mixto,2026-03-28 01:04
elmundo,29.2,70.8,26,63,89,171,Mixto,2026-03-28 01:04
elmundo_internacional,21.9,78.1,7,25,32,45,Mixto,2026-03-28 01:04
elmundo_espana,20.0,80.0,4,16,20,40,Mixto,2026-03-28 01:04
