source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,57.1,42.9,8,6,14,34,Marcador de agenda,2026-03-12 01:32
elmundo_internacional,56.2,43.8,9,7,16,37,Marcador de agenda,2026-03-12 01:32
bbc_mundo,54.5,45.5,6,5,11,40,Marcador de agenda,2026-03-12 01:32
europapress,51.7,48.3,46,43,89,136,Marcador de agenda,2026-03-12 01:32
france24_es,42.6,57.4,23,31,54,182,Marcador de agenda,2026-03-12 01:32
google_news_es,42.3,57.7,153,209,362,934,Marcador de agenda,2026-03-12 01:32
expansion,41.5,58.5,39,55,94,231,Marcador de agenda,2026-03-12 01:32
google_news_politica,41.5,58.5,17,24,41,115,Marcador de agenda,2026-03-12 01:32
okdiario,41.0,59.0,118,170,288,1058,Marcador de agenda,2026-03-12 01:32
eldiario,40.9,59.1,61,88,149,350,Marcador de agenda,2026-03-12 01:32
maldita,40.0,60.0,2,3,5,49,Marcador de agenda,2026-03-12 01:32
20minutos,36.9,63.1,131,224,355,1277,Mixto,2026-03-12 01:32
elcorreo,36.3,63.7,98,172,270,868,Mixto,2026-03-12 01:32
huffington_es,34.4,65.6,42,80,122,322,Mixto,2026-03-12 01:32
elconfidencial,34.3,65.7,12,23,35,70,Mixto,2026-03-12 01:32
elpais,34.3,65.7,85,163,248,630,Mixto,2026-03-12 01:32
elmundo,33.3,66.7,33,66,99,224,Mixto,2026-03-12 01:32
levante_emv,33.0,67.0,108,219,327,1129,Mixto,2026-03-12 01:32
lavanguardia,31.5,68.5,84,183,267,786,Mixto,2026-03-12 01:32
elespanol,30.4,69.6,35,80,115,252,Mixto,2026-03-12 01:32
heraldo_aragon,29.7,70.3,51,121,172,807,Mixto,2026-03-12 01:32
elmundo_espana,27.8,72.2,5,13,18,47,Mixto,2026-03-12 01:32
infolibre,26.5,73.5,13,36,49,97,Mixto,2026-03-12 01:32
elpais_internacional,18.2,81.8,2,9,11,30,Seguidor,2026-03-12 01:32
