source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,60.0,40.0,15,10,25,50,Marcador de agenda,2026-04-03 04:34
bbc_mundo,50.0,50.0,11,11,22,42,Marcador de agenda,2026-04-03 04:34
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 04:34
europapress,50.0,50.0,33,33,66,99,Marcador de agenda,2026-04-03 04:34
google_news_politica,48.5,51.5,16,17,33,116,Marcador de agenda,2026-04-03 04:34
google_news_economia,45.8,54.2,27,32,59,287,Marcador de agenda,2026-04-03 04:34
google_news_es,44.8,55.2,161,198,359,949,Marcador de agenda,2026-04-03 04:34
google_news_internacional,44.7,55.3,84,104,188,914,Marcador de agenda,2026-04-03 04:34
lavanguardia,42.1,57.9,53,73,126,317,Marcador de agenda,2026-04-03 04:34
el_confidencial_tech,40.0,60.0,4,6,10,28,Marcador de agenda,2026-04-03 04:34
huffington_es,39.7,60.3,23,35,58,238,Mixto,2026-04-03 04:34
heraldo_aragon,39.0,61.0,53,83,136,558,Mixto,2026-04-03 04:34
elcorreo,38.5,61.5,70,112,182,681,Mixto,2026-04-03 04:34
levante_emv,37.3,62.7,98,165,263,747,Mixto,2026-04-03 04:34
okdiario,36.8,63.2,77,132,209,860,Mixto,2026-04-03 04:34
elpais,36.6,63.4,63,109,172,370,Mixto,2026-04-03 04:34
infolibre,35.9,64.1,14,25,39,70,Mixto,2026-04-03 04:34
elpais_internacional,35.7,64.3,5,9,14,23,Mixto,2026-04-03 04:34
elespanol,35.1,64.9,33,61,94,194,Mixto,2026-04-03 04:34
20minutos,34.9,65.1,67,125,192,685,Mixto,2026-04-03 04:34
eldiario,33.7,66.3,33,65,98,250,Mixto,2026-04-03 04:34
expansion,32.9,67.1,25,51,76,199,Mixto,2026-04-03 04:34
elmundo,31.2,68.8,25,55,80,188,Mixto,2026-04-03 04:34
elmundo_internacional,30.0,70.0,6,14,20,42,Mixto,2026-04-03 04:34
france24_es,28.8,71.2,17,42,59,174,Mixto,2026-04-03 04:34
sur,25.6,74.4,20,58,78,336,Mixto,2026-04-03 04:34
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-03 04:34
elmundo_espana,21.4,78.6,3,11,14,27,Mixto,2026-04-03 04:34
maldita,14.3,85.7,1,6,7,25,Seguidor,2026-04-03 04:34
efe,0.0,100.0,0,3,3,22,Seguidor,2026-04-03 04:34
