source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,15,Marcador de agenda,2026-03-19 23:33
maldita,80.0,20.0,4,1,5,39,Marcador de agenda,2026-03-19 23:33
el_confidencial_tech,60.0,40.0,9,6,15,48,Marcador de agenda,2026-03-19 23:33
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-19 23:33
expansion,53.2,46.8,50,44,94,260,Marcador de agenda,2026-03-19 23:33
bbc_mundo,52.2,47.8,12,11,23,49,Marcador de agenda,2026-03-19 23:33
europapress,48.7,51.3,37,39,76,117,Marcador de agenda,2026-03-19 23:33
google_news_economia,45.0,55.0,36,44,80,303,Marcador de agenda,2026-03-19 23:33
google_news_internacional,44.6,55.4,99,123,222,774,Marcador de agenda,2026-03-19 23:33
elespanol,41.5,58.5,54,76,130,259,Marcador de agenda,2026-03-19 23:33
elconfidencial,41.4,58.6,12,17,29,59,Marcador de agenda,2026-03-19 23:33
france24_es,41.3,58.7,19,27,46,167,Marcador de agenda,2026-03-19 23:33
lavanguardia,40.2,59.8,98,146,244,775,Marcador de agenda,2026-03-19 23:33
okdiario,39.7,60.3,106,161,267,951,Mixto,2026-03-19 23:33
google_news_politica,38.5,61.5,20,32,52,120,Mixto,2026-03-19 23:33
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-03-19 23:33
google_news_es,37.5,62.5,139,232,371,812,Mixto,2026-03-19 23:33
20minutos,37.3,62.7,133,224,357,1293,Mixto,2026-03-19 23:33
elpais,36.7,63.3,92,159,251,605,Mixto,2026-03-19 23:33
eldiario,36.6,63.4,52,90,142,333,Mixto,2026-03-19 23:33
huffington_es,36.5,63.5,35,61,96,310,Mixto,2026-03-19 23:33
newtral,36.4,63.6,4,7,11,35,Mixto,2026-03-19 23:33
elcorreo,36.0,64.0,91,162,253,768,Mixto,2026-03-19 23:33
levante_emv,33.2,66.8,109,219,328,1101,Mixto,2026-03-19 23:33
heraldo_aragon,32.1,67.9,53,112,165,819,Mixto,2026-03-19 23:33
elmundo,31.7,68.3,32,69,101,207,Mixto,2026-03-19 23:33
elmundo_espana,31.6,68.4,6,13,19,38,Mixto,2026-03-19 23:33
sur,29.8,70.2,34,80,114,453,Mixto,2026-03-19 23:33
elmundo_internacional,28.6,71.4,8,20,28,30,Mixto,2026-03-19 23:33
infolibre,12.5,87.5,7,49,56,106,Seguidor,2026-03-19 23:33
