source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,4,0,4,31,Marcador de agenda,2026-03-27 10:34
maldita,66.7,33.3,2,1,3,31,Marcador de agenda,2026-03-27 10:34
newtral,55.6,44.4,5,4,9,26,Marcador de agenda,2026-03-27 10:34
elconfidencial,55.6,44.4,15,12,27,59,Marcador de agenda,2026-03-27 10:34
sur,52.2,47.8,35,32,67,270,Marcador de agenda,2026-03-27 10:34
el_confidencial_economia,50.0,50.0,4,4,8,15,Marcador de agenda,2026-03-27 10:34
elpais_internacional,50.0,50.0,6,6,12,25,Marcador de agenda,2026-03-27 10:34
google_news_internacional,47.2,52.8,67,75,142,544,Marcador de agenda,2026-03-27 10:34
bbc_mundo,44.4,55.6,8,10,18,39,Marcador de agenda,2026-03-27 10:34
europapress,44.1,55.9,15,19,34,69,Marcador de agenda,2026-03-27 10:34
google_news_economia,43.9,56.1,29,37,66,288,Marcador de agenda,2026-03-27 10:34
france24_es,42.5,57.5,17,23,40,124,Marcador de agenda,2026-03-27 10:34
huffington_es,41.4,58.6,29,41,70,277,Marcador de agenda,2026-03-27 10:34
google_news_es,41.3,58.7,93,132,225,554,Marcador de agenda,2026-03-27 10:34
google_news_politica,41.2,58.8,21,30,51,162,Marcador de agenda,2026-03-27 10:34
heraldo_aragon,40.9,59.1,54,78,132,657,Marcador de agenda,2026-03-27 10:34
eldiario,40.0,60.0,40,60,100,297,Marcador de agenda,2026-03-27 10:34
expansion,38.7,61.3,29,46,75,211,Mixto,2026-03-27 10:34
20minutos,38.7,61.3,92,146,238,870,Mixto,2026-03-27 10:34
infolibre,37.8,62.2,17,28,45,95,Mixto,2026-03-27 10:34
elespanol,37.0,63.0,27,46,73,165,Mixto,2026-03-27 10:34
okdiario,35.7,64.3,60,108,168,575,Mixto,2026-03-27 10:34
levante_emv,33.5,66.5,63,125,188,561,Mixto,2026-03-27 10:34
elcorreo,32.3,67.7,62,130,192,563,Mixto,2026-03-27 10:34
elpais,32.2,67.8,55,116,171,457,Mixto,2026-03-27 10:34
elmundo,32.1,67.9,18,38,56,143,Mixto,2026-03-27 10:34
lavanguardia,31.4,68.6,44,96,140,465,Mixto,2026-03-27 10:34
elmundo_espana,31.2,68.8,5,11,16,52,Mixto,2026-03-27 10:34
elmundo_internacional,28.6,71.4,8,20,28,49,Mixto,2026-03-27 10:34
el_confidencial_tech,16.7,83.3,1,5,6,35,Seguidor,2026-03-27 10:34
