source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,36,Marcador de agenda,2026-03-18 10:03
efe,60.0,40.0,3,2,5,22,Marcador de agenda,2026-03-18 10:03
elpais_internacional,52.9,47.1,9,8,17,27,Marcador de agenda,2026-03-18 10:03
expansion,51.6,48.4,48,45,93,239,Marcador de agenda,2026-03-18 10:03
elconfidencial,46.9,53.1,15,17,32,60,Marcador de agenda,2026-03-18 10:03
google_news_economia,43.6,56.4,34,44,78,250,Marcador de agenda,2026-03-18 10:03
okdiario,42.9,57.1,103,137,240,848,Marcador de agenda,2026-03-18 10:03
google_news_es,41.7,58.3,160,224,384,853,Marcador de agenda,2026-03-18 10:03
google_news_politica,41.5,58.5,17,24,41,97,Marcador de agenda,2026-03-18 10:03
bbc_mundo,41.2,58.8,14,20,34,58,Marcador de agenda,2026-03-18 10:03
google_news_internacional,41.1,58.9,81,116,197,712,Marcador de agenda,2026-03-18 10:03
elespanol,40.8,59.2,42,61,103,241,Marcador de agenda,2026-03-18 10:03
el_confidencial_tech,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-18 10:03
lavanguardia,38.6,61.4,113,180,293,771,Mixto,2026-03-18 10:03
sur,38.1,61.9,43,70,113,425,Mixto,2026-03-18 10:03
elcorreo,38.1,61.9,98,159,257,737,Mixto,2026-03-18 10:03
europapress,37.7,62.3,20,33,53,95,Mixto,2026-03-18 10:03
elmundo,37.0,63.0,44,75,119,222,Mixto,2026-03-18 10:03
levante_emv,35.9,64.1,120,214,334,1054,Mixto,2026-03-18 10:03
20minutos,35.6,64.4,117,212,329,1155,Mixto,2026-03-18 10:03
heraldo_aragon,34.3,65.7,61,117,178,908,Mixto,2026-03-18 10:03
france24_es,34.0,66.0,18,35,53,157,Mixto,2026-03-18 10:03
eldiario,33.1,66.9,52,105,157,337,Mixto,2026-03-18 10:03
elpais,32.2,67.8,78,164,242,546,Mixto,2026-03-18 10:03
huffington_es,28.9,71.1,26,64,90,341,Mixto,2026-03-18 10:03
newtral,26.7,73.3,4,11,15,40,Mixto,2026-03-18 10:03
elmundo_internacional,23.1,76.9,6,20,26,32,Mixto,2026-03-18 10:03
elmundo_espana,21.4,78.6,3,11,14,35,Mixto,2026-03-18 10:03
infolibre,19.6,80.4,11,45,56,99,Seguidor,2026-03-18 10:03
el_confidencial_economia,14.3,85.7,1,6,7,11,Seguidor,2026-03-18 10:03
