source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.8,48.2,44,41,85,132,Marcador de agenda,2026-03-13 15:02
google_news_politica,51.2,48.8,21,20,41,120,Marcador de agenda,2026-03-13 15:02
expansion,47.1,52.9,41,46,87,230,Marcador de agenda,2026-03-13 15:02
france24_es,46.8,53.2,22,25,47,184,Marcador de agenda,2026-03-13 15:02
newtral,41.7,58.3,5,7,12,33,Marcador de agenda,2026-03-13 15:02
bbc_mundo,41.2,58.8,7,10,17,41,Marcador de agenda,2026-03-13 15:02
okdiario,41.1,58.9,102,146,248,1020,Marcador de agenda,2026-03-13 15:02
elconfidencial,40.5,59.5,15,22,37,70,Marcador de agenda,2026-03-13 15:02
20minutos,40.2,59.8,127,189,316,1137,Marcador de agenda,2026-03-13 15:02
google_news_es,39.7,60.3,137,208,345,881,Mixto,2026-03-13 15:02
levante_emv,38.8,61.2,112,177,289,1082,Mixto,2026-03-13 15:02
elmundo_internacional,38.5,61.5,5,8,13,39,Mixto,2026-03-13 15:02
huffington_es,37.8,62.2,37,61,98,317,Mixto,2026-03-13 15:02
elpais,37.6,62.4,99,164,263,631,Mixto,2026-03-13 15:02
eldiario,35.8,64.2,49,88,137,376,Mixto,2026-03-13 15:02
elespanol,34.7,65.3,34,64,98,261,Mixto,2026-03-13 15:02
elcorreo,32.2,67.8,83,175,258,867,Mixto,2026-03-13 15:02
lavanguardia,31.6,68.4,81,175,256,788,Mixto,2026-03-13 15:02
elmundo,29.3,70.7,24,58,82,197,Mixto,2026-03-13 15:02
heraldo_aragon,28.9,71.1,44,108,152,857,Mixto,2026-03-13 15:02
maldita,28.6,71.4,2,5,7,36,Mixto,2026-03-13 15:02
infolibre,28.3,71.7,17,43,60,105,Mixto,2026-03-13 15:02
elmundo_espana,9.5,90.5,2,19,21,54,Seguidor,2026-03-13 15:02
elpais_internacional,0.0,100.0,0,10,10,16,Seguidor,2026-03-13 15:02
