source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,59.1,40.9,13,9,22,48,Marcador de agenda,2026-04-22 10:38:47
efe,55.6,44.4,5,4,9,35,Marcador de agenda,2026-04-22 10:38:47
newtral,50.0,50.0,3,3,6,25,Marcador de agenda,2026-04-22 10:38:47
maldita,50.0,50.0,1,1,2,21,Marcador de agenda,2026-04-22 10:38:47
google_news_internacional,49.3,50.7,108,111,219,788,Marcador de agenda,2026-04-22 10:38:47
google_news_economia,47.3,52.7,35,39,74,299,Marcador de agenda,2026-04-22 10:38:47
el_confidencial_tech,45.5,54.5,5,6,11,40,Marcador de agenda,2026-04-22 10:38:47
france24_es,45.1,54.9,23,28,51,145,Marcador de agenda,2026-04-22 10:38:47
eldiario,44.4,55.6,60,75,135,333,Marcador de agenda,2026-04-22 10:38:47
europapress,42.3,57.7,33,45,78,116,Marcador de agenda,2026-04-22 10:38:47
okdiario,41.2,58.8,112,160,272,875,Marcador de agenda,2026-04-22 10:38:47
google_news_politica,40.5,59.5,17,25,42,119,Marcador de agenda,2026-04-22 10:38:47
elespanol,39.8,60.2,39,59,98,227,Mixto,2026-04-22 10:38:47
sur,39.0,61.0,39,61,100,404,Mixto,2026-04-22 10:38:47
elmundo,38.6,61.4,39,62,101,221,Mixto,2026-04-22 10:38:47
heraldo_aragon,37.9,62.1,72,118,190,727,Mixto,2026-04-22 10:38:47
google_news_es,37.8,62.2,152,250,402,900,Mixto,2026-04-22 10:38:47
elmundo_espana,37.0,63.0,10,17,27,53,Mixto,2026-04-22 10:38:47
elpais,36.9,63.1,97,166,263,547,Mixto,2026-04-22 10:38:47
lavanguardia,36.5,63.5,74,129,203,471,Mixto,2026-04-22 10:38:47
20minutos,35.8,64.2,112,201,313,1081,Mixto,2026-04-22 10:38:47
elconfidencial,32.4,67.6,11,23,34,80,Mixto,2026-04-22 10:38:47
levante_emv,32.1,67.9,105,222,327,956,Mixto,2026-04-22 10:38:47
huffington_es,30.1,69.9,22,51,73,295,Mixto,2026-04-22 10:38:47
elcorreo,29.7,70.3,62,147,209,712,Mixto,2026-04-22 10:38:47
elmundo_internacional,27.6,72.4,8,21,29,46,Mixto,2026-04-22 10:38:47
expansion,26.4,73.6,23,64,87,240,Mixto,2026-04-22 10:38:47
infolibre,26.1,73.9,6,17,23,66,Mixto,2026-04-22 10:38:47
elpais_internacional,21.4,78.6,3,11,14,21,Mixto,2026-04-22 10:38:47
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 10:38:47
el_confidencial_economia,0.0,100.0,0,3,3,12,Seguidor,2026-04-22 10:38:47
