source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-20 03:37:48
el_confidencial_tech,66.7,33.3,2,1,3,26,Marcador de agenda,2026-04-20 03:37:48
heraldo_aragon,55.3,44.7,42,34,76,481,Marcador de agenda,2026-04-20 03:37:48
elpais_internacional,53.8,46.2,7,6,13,19,Marcador de agenda,2026-04-20 03:37:48
google_news_internacional,53.3,46.7,89,78,167,524,Marcador de agenda,2026-04-20 03:37:48
france24_es,50.0,50.0,9,9,18,104,Marcador de agenda,2026-04-20 03:37:48
bbc_mundo,50.0,50.0,5,5,10,34,Marcador de agenda,2026-04-20 03:37:48
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-20 03:37:48
google_news_economia,48.7,51.3,19,20,39,188,Marcador de agenda,2026-04-20 03:37:48
elmundo,48.1,51.9,26,28,54,140,Marcador de agenda,2026-04-20 03:37:48
elconfidencial,45.8,54.2,11,13,24,51,Marcador de agenda,2026-04-20 03:37:48
elespanol,44.7,55.3,17,21,38,131,Marcador de agenda,2026-04-20 03:37:48
europapress,44.1,55.9,15,19,34,55,Marcador de agenda,2026-04-20 03:37:48
eldiario,43.4,56.6,23,30,53,189,Marcador de agenda,2026-04-20 03:37:48
elpais_espana,42.9,57.1,3,4,7,13,Marcador de agenda,2026-04-20 03:37:48
google_news_es,39.9,60.1,77,116,193,569,Mixto,2026-04-20 03:37:48
infolibre,37.5,62.5,3,5,8,40,Mixto,2026-04-20 03:37:48
lavanguardia,36.4,63.6,43,75,118,383,Mixto,2026-04-20 03:37:48
levante_emv,35.7,64.3,45,81,126,446,Mixto,2026-04-20 03:37:48
google_news_politica,35.3,64.7,12,22,34,122,Mixto,2026-04-20 03:37:48
20minutos,34.8,65.2,47,88,135,537,Mixto,2026-04-20 03:37:48
huffington_es,33.3,66.7,13,26,39,272,Mixto,2026-04-20 03:37:48
elmundo_espana,33.3,66.7,5,10,15,41,Mixto,2026-04-20 03:37:48
okdiario,32.5,67.5,37,77,114,544,Mixto,2026-04-20 03:37:48
elmundo_internacional,32.3,67.7,10,21,31,44,Mixto,2026-04-20 03:37:48
elcorreo,29.0,71.0,27,66,93,461,Mixto,2026-04-20 03:37:48
expansion,28.6,71.4,8,20,28,123,Mixto,2026-04-20 03:37:48
elpais,28.0,72.0,28,72,100,303,Mixto,2026-04-20 03:37:48
sur,27.3,72.7,12,32,44,284,Mixto,2026-04-20 03:37:48
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-20 03:37:48
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-20 03:37:48
