source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,5,Marcador de agenda,2026-03-23 14:32
newtral,100.0,0.0,1,0,1,9,Marcador de agenda,2026-03-23 14:32
elmundo_espana,100.0,0.0,3,0,3,10,Marcador de agenda,2026-03-23 14:32
bbc_mundo,75.0,25.0,3,1,4,12,Marcador de agenda,2026-03-23 14:32
google_news_internacional,61.1,38.9,22,14,36,138,Marcador de agenda,2026-03-23 14:32
expansion,58.8,41.2,10,7,17,62,Marcador de agenda,2026-03-23 14:32
lavanguardia,58.3,41.7,21,15,36,171,Marcador de agenda,2026-03-23 14:32
huffington_es,56.2,43.8,9,7,16,100,Marcador de agenda,2026-03-23 14:32
google_news_politica,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-23 14:32
levante_emv,51.7,48.3,15,14,29,135,Marcador de agenda,2026-03-23 14:32
eldiario,50.0,50.0,9,9,18,74,Marcador de agenda,2026-03-23 14:32
google_news_economia,43.8,56.2,7,9,16,82,Marcador de agenda,2026-03-23 14:32
okdiario,43.3,56.7,13,17,30,121,Marcador de agenda,2026-03-23 14:32
europapress,42.9,57.1,3,4,7,12,Marcador de agenda,2026-03-23 14:32
elpais,41.7,58.3,15,21,36,134,Marcador de agenda,2026-03-23 14:32
google_news_es,40.8,59.2,20,29,49,131,Marcador de agenda,2026-03-23 14:32
elcorreo,39.5,60.5,15,23,38,203,Mixto,2026-03-23 14:32
elespanol,36.8,63.2,7,12,19,41,Mixto,2026-03-23 14:32
france24_es,33.3,66.7,3,6,9,53,Mixto,2026-03-23 14:32
heraldo_aragon,32.0,68.0,8,17,25,165,Mixto,2026-03-23 14:32
20minutos,30.8,69.2,16,36,52,225,Mixto,2026-03-23 14:32
sur,29.4,70.6,5,12,17,105,Mixto,2026-03-23 14:32
elmundo,28.6,71.4,6,15,21,48,Mixto,2026-03-23 14:32
elconfidencial,20.0,80.0,1,4,5,12,Mixto,2026-03-23 14:32
elmundo_internacional,10.0,90.0,1,9,10,13,Seguidor,2026-03-23 14:32
el_confidencial_tech,0.0,100.0,0,1,1,10,Seguidor,2026-03-23 14:32
elpais_internacional,0.0,100.0,0,1,1,4,Seguidor,2026-03-23 14:32
el_confidencial_economia,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 14:32
infolibre,0.0,100.0,0,7,7,25,Seguidor,2026-03-23 14:32
