source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,65.0,35.0,13,7,20,54,Marcador de agenda,2026-04-23 16:08:51
newtral,57.1,42.9,4,3,7,35,Marcador de agenda,2026-04-23 16:08:51
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-23 16:08:51
el_confidencial_tech,50.0,50.0,4,4,8,39,Marcador de agenda,2026-04-23 16:08:51
google_news_internacional,48.3,51.7,87,93,180,760,Marcador de agenda,2026-04-23 16:08:51
google_news_economia,44.8,55.2,43,53,96,396,Marcador de agenda,2026-04-23 16:08:51
google_news_politica,42.5,57.5,17,23,40,91,Marcador de agenda,2026-04-23 16:08:51
eldiario,41.7,58.3,63,88,151,377,Marcador de agenda,2026-04-23 16:08:51
heraldo_aragon,41.0,59.0,73,105,178,717,Marcador de agenda,2026-04-23 16:08:51
elespanol,40.7,59.3,48,70,118,252,Marcador de agenda,2026-04-23 16:08:51
okdiario,40.7,59.3,127,185,312,1005,Marcador de agenda,2026-04-23 16:08:51
google_news_es,40.4,59.6,165,243,408,902,Marcador de agenda,2026-04-23 16:08:51
efe,40.0,60.0,4,6,10,39,Marcador de agenda,2026-04-23 16:08:51
elpais,38.3,61.7,111,179,290,607,Mixto,2026-04-23 16:08:51
elmundo_espana,38.2,61.8,13,21,34,73,Mixto,2026-04-23 16:08:51
france24_es,37.9,62.1,25,41,66,173,Mixto,2026-04-23 16:08:51
europapress,36.8,63.2,28,48,76,125,Mixto,2026-04-23 16:08:51
sur,36.5,63.5,38,66,104,427,Mixto,2026-04-23 16:08:51
elconfidencial,36.1,63.9,13,23,36,81,Mixto,2026-04-23 16:08:51
elmundo,35.2,64.8,37,68,105,237,Mixto,2026-04-23 16:08:51
lavanguardia,34.8,65.2,69,129,198,478,Mixto,2026-04-23 16:08:51
expansion,34.3,65.7,35,67,102,275,Mixto,2026-04-23 16:08:51
huffington_es,33.7,66.3,29,57,86,295,Mixto,2026-04-23 16:08:51
20minutos,33.6,66.4,115,227,342,1152,Mixto,2026-04-23 16:08:51
elpais_espana,33.3,66.7,3,6,9,11,Mixto,2026-04-23 16:08:51
levante_emv,33.3,66.7,112,224,336,1057,Mixto,2026-04-23 16:08:51
elcorreo,29.5,70.5,76,182,258,860,Mixto,2026-04-23 16:08:51
elpais_internacional,26.7,73.3,4,11,15,24,Mixto,2026-04-23 16:08:51
infolibre,25.9,74.1,7,20,27,75,Mixto,2026-04-23 16:08:51
maldita,20.0,80.0,1,4,5,35,Mixto,2026-04-23 16:08:51
elmundo_internacional,10.5,89.5,2,17,19,41,Seguidor,2026-04-23 16:08:51
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 16:08:51
