source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-29 19:04
elpais_internacional,64.7,35.3,11,6,17,29,Marcador de agenda,2026-03-29 19:04
europapress,53.5,46.5,23,20,43,59,Marcador de agenda,2026-03-29 19:04
france24_es,48.6,51.4,17,18,35,130,Marcador de agenda,2026-03-29 19:04
google_news_internacional,47.6,52.4,91,100,191,696,Marcador de agenda,2026-03-29 19:04
expansion,43.5,56.5,20,26,46,138,Marcador de agenda,2026-03-29 19:04
levante_emv,43.3,56.7,90,118,208,692,Marcador de agenda,2026-03-29 19:04
elpais,43.2,56.8,70,92,162,426,Marcador de agenda,2026-03-29 19:04
elespanol,43.1,56.9,25,33,58,165,Marcador de agenda,2026-03-29 19:04
bbc_mundo,41.7,58.3,5,7,12,30,Marcador de agenda,2026-03-29 19:04
okdiario,40.1,59.9,75,112,187,757,Marcador de agenda,2026-03-29 19:04
heraldo_aragon,39.2,60.8,49,76,125,590,Mixto,2026-03-29 19:04
google_news_es,38.7,61.3,120,190,310,788,Mixto,2026-03-29 19:04
sur,37.5,62.5,27,45,72,309,Mixto,2026-03-29 19:04
elconfidencial,37.5,62.5,12,20,32,70,Mixto,2026-03-29 19:04
google_news_economia,36.2,63.8,34,60,94,298,Mixto,2026-03-29 19:04
elcorreo,35.9,64.1,60,107,167,639,Mixto,2026-03-29 19:04
infolibre,34.4,65.6,11,21,32,61,Mixto,2026-03-29 19:04
google_news_politica,33.9,66.1,20,39,59,178,Mixto,2026-03-29 19:04
huffington_es,33.3,66.7,19,38,57,239,Mixto,2026-03-29 19:04
lavanguardia,32.1,67.9,34,72,106,382,Mixto,2026-03-29 19:04
20minutos,30.6,69.4,55,125,180,545,Mixto,2026-03-29 19:04
elmundo_espana,30.0,70.0,6,14,20,34,Mixto,2026-03-29 19:04
eldiario,27.9,72.1,19,49,68,232,Mixto,2026-03-29 19:04
efe,25.0,75.0,2,6,8,15,Mixto,2026-03-29 19:04
elmundo,20.6,79.4,13,50,63,148,Mixto,2026-03-29 19:04
el_confidencial_tech,20.0,80.0,1,4,5,25,Mixto,2026-03-29 19:04
elmundo_internacional,11.4,88.6,4,31,35,50,Seguidor,2026-03-29 19:04
el_confidencial_economia,0.0,100.0,0,5,5,7,Seguidor,2026-03-29 19:04
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-29 19:04
