source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 00:32
google_news_economia,55.6,44.4,15,12,27,96,Marcador de agenda,2026-03-15 00:32
efe,55.6,44.4,5,4,9,20,Marcador de agenda,2026-03-15 00:32
google_news_internacional,52.5,47.5,21,19,40,162,Marcador de agenda,2026-03-15 00:32
sur,50.0,50.0,11,11,22,115,Marcador de agenda,2026-03-15 00:32
elconfidencial,45.2,54.8,14,17,31,59,Marcador de agenda,2026-03-15 00:32
europapress,43.6,56.4,24,31,55,94,Marcador de agenda,2026-03-15 00:32
google_news_politica,43.3,56.7,13,17,30,85,Marcador de agenda,2026-03-15 00:32
google_news_es,42.8,57.2,149,199,348,845,Marcador de agenda,2026-03-15 00:32
elespanol,42.3,57.7,33,45,78,207,Marcador de agenda,2026-03-15 00:32
20minutos,41.6,58.4,107,150,257,863,Marcador de agenda,2026-03-15 00:32
okdiario,41.2,58.8,91,130,221,883,Marcador de agenda,2026-03-15 00:32
bbc_mundo,38.9,61.1,7,11,18,40,Mixto,2026-03-15 00:32
eldiario,38.2,61.8,39,63,102,278,Mixto,2026-03-15 00:32
lavanguardia,38.1,61.9,86,140,226,765,Mixto,2026-03-15 00:32
expansion,37.7,62.3,23,38,61,187,Mixto,2026-03-15 00:32
elpais,36.9,63.1,75,128,203,539,Mixto,2026-03-15 00:32
levante_emv,36.9,63.1,90,154,244,925,Mixto,2026-03-15 00:32
france24_es,36.5,63.5,19,33,52,187,Mixto,2026-03-15 00:32
huffington_es,35.6,64.4,26,47,73,290,Mixto,2026-03-15 00:32
heraldo_aragon,34.5,65.5,41,78,119,900,Mixto,2026-03-15 00:32
elcorreo,33.8,66.2,68,133,201,770,Mixto,2026-03-15 00:32
elmundo,31.4,68.6,22,48,70,165,Mixto,2026-03-15 00:32
infolibre,29.5,70.5,13,31,44,89,Mixto,2026-03-15 00:32
elpais_internacional,28.6,71.4,2,5,7,17,Mixto,2026-03-15 00:32
elmundo_internacional,23.8,76.2,5,16,21,36,Mixto,2026-03-15 00:32
elmundo_espana,22.7,77.3,5,17,22,44,Mixto,2026-03-15 00:32
newtral,14.3,85.7,1,6,7,24,Seguidor,2026-03-15 00:32
maldita,0.0,100.0,0,3,3,23,Seguidor,2026-03-15 00:32
el_confidencial_tech,0.0,100.0,0,2,2,17,Seguidor,2026-03-15 00:32
