source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,100.0,0.0,2,0,2,7,Marcador de agenda,2026-03-23 17:03
europapress,75.0,25.0,3,1,4,9,Marcador de agenda,2026-03-23 17:03
huffington_es,66.7,33.3,8,4,12,84,Marcador de agenda,2026-03-23 17:03
lavanguardia,61.5,38.5,16,10,26,131,Marcador de agenda,2026-03-23 17:03
okdiario,60.0,40.0,12,8,20,83,Marcador de agenda,2026-03-23 17:03
google_news_politica,55.6,44.4,5,4,9,25,Marcador de agenda,2026-03-23 17:03
google_news_internacional,53.1,46.9,17,15,32,115,Marcador de agenda,2026-03-23 17:03
bbc_mundo,50.0,50.0,1,1,2,9,Marcador de agenda,2026-03-23 17:03
elcorreo,48.3,51.7,14,15,29,177,Marcador de agenda,2026-03-23 17:03
eldiario,46.7,53.3,7,8,15,68,Marcador de agenda,2026-03-23 17:03
expansion,45.5,54.5,5,6,11,51,Marcador de agenda,2026-03-23 17:03
elpais,44.4,55.6,12,15,27,117,Marcador de agenda,2026-03-23 17:03
google_news_economia,42.9,57.1,6,8,14,63,Marcador de agenda,2026-03-23 17:03
heraldo_aragon,38.9,61.1,7,11,18,146,Mixto,2026-03-23 17:03
elespanol,38.5,61.5,5,8,13,31,Mixto,2026-03-23 17:03
20minutos,37.5,62.5,15,25,40,177,Mixto,2026-03-23 17:03
levante_emv,35.3,64.7,6,11,17,81,Mixto,2026-03-23 17:03
elmundo,35.3,64.7,6,11,17,42,Mixto,2026-03-23 17:03
google_news_es,33.3,66.7,12,24,36,96,Mixto,2026-03-23 17:03
france24_es,33.3,66.7,3,6,9,46,Mixto,2026-03-23 17:03
sur,30.8,69.2,4,9,13,88,Mixto,2026-03-23 17:03
elmundo_internacional,25.0,75.0,2,6,8,11,Mixto,2026-03-23 17:03
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-23 17:03
el_confidencial_economia,0.0,100.0,0,1,1,2,Seguidor,2026-03-23 17:03
elpais_internacional,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 17:03
infolibre,0.0,100.0,0,6,6,24,Seguidor,2026-03-23 17:03
