source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-31 14:35
bbc_mundo,50.0,50.0,4,4,8,26,Marcador de agenda,2026-03-31 14:35
europapress,47.3,52.7,26,29,55,80,Marcador de agenda,2026-03-31 14:35
elmundo_espana,45.5,54.5,5,6,11,30,Marcador de agenda,2026-03-31 14:35
sur,45.5,54.5,25,30,55,304,Marcador de agenda,2026-03-31 14:35
google_news_economia,45.2,54.8,19,23,42,261,Marcador de agenda,2026-03-31 14:35
huffington_es,43.9,56.1,25,32,57,268,Marcador de agenda,2026-03-31 14:35
elpais_internacional,42.9,57.1,9,12,21,28,Marcador de agenda,2026-03-31 14:35
google_news_internacional,42.9,57.1,76,101,177,809,Marcador de agenda,2026-03-31 14:35
lavanguardia,42.6,57.4,55,74,129,416,Marcador de agenda,2026-03-31 14:35
google_news_es,41.9,58.1,144,200,344,892,Marcador de agenda,2026-03-31 14:35
elconfidencial,41.9,58.1,13,18,31,68,Marcador de agenda,2026-03-31 14:35
heraldo_aragon,41.0,59.0,50,72,122,635,Marcador de agenda,2026-03-31 14:35
okdiario,40.8,59.2,71,103,174,761,Marcador de agenda,2026-03-31 14:35
levante_emv,39.5,60.5,85,130,215,719,Mixto,2026-03-31 14:35
elpais,38.8,61.2,54,85,139,387,Mixto,2026-03-31 14:35
expansion,37.5,62.5,12,20,32,136,Mixto,2026-03-31 14:35
france24_es,36.8,63.2,14,24,38,114,Mixto,2026-03-31 14:35
20minutos,36.8,63.2,7,12,19,60,Mixto,2026-03-31 14:35
elcorreo,36.1,63.9,60,106,166,639,Mixto,2026-03-31 14:35
elespanol,35.0,65.0,21,39,60,169,Mixto,2026-03-31 14:35
google_news_politica,34.3,65.7,12,23,35,130,Mixto,2026-03-31 14:35
eldiario,34.1,65.9,28,54,82,248,Mixto,2026-03-31 14:35
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-03-31 14:35
elmundo,27.9,72.1,19,49,68,162,Mixto,2026-03-31 14:35
el_confidencial_tech,20.0,80.0,1,4,5,29,Mixto,2026-03-31 14:35
elmundo_internacional,19.0,81.0,4,17,21,36,Seguidor,2026-03-31 14:35
infolibre,18.9,81.1,7,30,37,77,Seguidor,2026-03-31 14:35
efe,14.3,85.7,1,6,7,22,Seguidor,2026-03-31 14:35
newtral,0.0,100.0,0,3,3,19,Seguidor,2026-03-31 14:35
