source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,30,Marcador de agenda,2026-03-27 09:34
maldita,66.7,33.3,2,1,3,31,Marcador de agenda,2026-03-27 09:34
newtral,57.1,42.9,4,3,7,25,Marcador de agenda,2026-03-27 09:34
google_news_internacional,49.6,50.4,68,69,137,527,Marcador de agenda,2026-03-27 09:34
sur,47.9,52.1,34,37,71,270,Marcador de agenda,2026-03-27 09:34
europapress,46.9,53.1,15,17,32,66,Marcador de agenda,2026-03-27 09:34
elconfidencial,46.7,53.3,14,16,30,58,Marcador de agenda,2026-03-27 09:34
google_news_economia,46.3,53.7,31,36,67,283,Marcador de agenda,2026-03-27 09:34
bbc_mundo,44.4,55.6,8,10,18,40,Marcador de agenda,2026-03-27 09:34
el_confidencial_economia,44.4,55.6,4,5,9,16,Marcador de agenda,2026-03-27 09:34
20minutos,41.2,58.8,98,140,238,840,Marcador de agenda,2026-03-27 09:34
expansion,41.1,58.9,30,43,73,210,Marcador de agenda,2026-03-27 09:34
france24_es,41.0,59.0,16,23,39,124,Marcador de agenda,2026-03-27 09:34
google_news_es,40.5,59.5,89,131,220,544,Marcador de agenda,2026-03-27 09:34
heraldo_aragon,38.5,61.5,50,80,130,639,Mixto,2026-03-27 09:34
eldiario,38.0,62.0,35,57,92,292,Mixto,2026-03-27 09:34
google_news_politica,38.0,62.0,19,31,50,157,Mixto,2026-03-27 09:34
infolibre,37.8,62.2,17,28,45,95,Mixto,2026-03-27 09:34
huffington_es,37.7,62.3,26,43,69,271,Mixto,2026-03-27 09:34
elespanol,36.1,63.9,26,46,72,162,Mixto,2026-03-27 09:34
okdiario,35.2,64.8,56,103,159,556,Mixto,2026-03-27 09:34
elpais,35.1,64.9,60,111,171,453,Mixto,2026-03-27 09:34
levante_emv,34.8,65.2,64,120,184,547,Mixto,2026-03-27 09:34
el_confidencial_tech,33.3,66.7,2,4,6,35,Mixto,2026-03-27 09:34
lavanguardia,33.1,66.9,46,93,139,465,Mixto,2026-03-27 09:34
elcorreo,32.2,67.8,59,124,183,543,Mixto,2026-03-27 09:34
elmundo,29.5,70.5,18,43,61,143,Mixto,2026-03-27 09:34
elmundo_espana,29.4,70.6,5,12,17,53,Mixto,2026-03-27 09:34
elmundo_internacional,27.6,72.4,8,21,29,48,Mixto,2026-03-27 09:34
elpais_internacional,25.0,75.0,3,9,12,25,Mixto,2026-03-27 09:34
