source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-29 20:04
elpais_internacional,55.6,44.4,10,8,18,28,Marcador de agenda,2026-03-29 20:04
europapress,51.2,48.8,22,21,43,59,Marcador de agenda,2026-03-29 20:04
expansion,50.0,50.0,24,24,48,135,Marcador de agenda,2026-03-29 20:04
france24_es,47.1,52.9,16,18,34,130,Marcador de agenda,2026-03-29 20:04
google_news_internacional,46.1,53.9,89,104,193,699,Marcador de agenda,2026-03-29 20:04
elespanol,42.1,57.9,24,33,57,163,Marcador de agenda,2026-03-29 20:04
elpais,41.8,58.2,66,92,158,423,Marcador de agenda,2026-03-29 20:04
okdiario,41.4,58.6,79,112,191,763,Marcador de agenda,2026-03-29 20:04
levante_emv,40.8,59.2,86,125,211,679,Marcador de agenda,2026-03-29 20:04
bbc_mundo,40.0,60.0,4,6,10,29,Marcador de agenda,2026-03-29 20:04
google_news_es,39.5,60.5,118,181,299,795,Mixto,2026-03-29 20:04
google_news_economia,37.6,62.4,35,58,93,298,Mixto,2026-03-29 20:04
sur,37.5,62.5,24,40,64,305,Mixto,2026-03-29 20:04
heraldo_aragon,36.8,63.2,43,74,117,585,Mixto,2026-03-29 20:04
infolibre,35.5,64.5,11,20,31,63,Mixto,2026-03-29 20:04
elcorreo,35.3,64.7,59,108,167,637,Mixto,2026-03-29 20:04
google_news_politica,35.1,64.9,20,37,57,166,Mixto,2026-03-29 20:04
eldiario,33.3,66.7,22,44,66,229,Mixto,2026-03-29 20:04
lavanguardia,31.7,68.3,33,71,104,376,Mixto,2026-03-29 20:04
20minutos,31.6,68.4,56,121,177,535,Mixto,2026-03-29 20:04
elmundo_espana,31.6,68.4,6,13,19,32,Mixto,2026-03-29 20:04
huffington_es,31.0,69.0,18,40,58,239,Mixto,2026-03-29 20:04
elconfidencial,30.3,69.7,10,23,33,71,Mixto,2026-03-29 20:04
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-03-29 20:04
efe,22.2,77.8,2,7,9,15,Mixto,2026-03-29 20:04
elmundo,21.3,78.7,13,48,61,150,Mixto,2026-03-29 20:04
elmundo_internacional,20.6,79.4,7,27,34,49,Mixto,2026-03-29 20:04
el_confidencial_tech,20.0,80.0,1,4,5,25,Mixto,2026-03-29 20:04
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-29 20:04
