source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,68.8,31.2,11,5,16,27,Marcador de agenda,2026-04-15 12:38:37
el_confidencial_economia,66.7,33.3,6,3,9,14,Marcador de agenda,2026-04-15 12:38:37
elconfidencial,53.7,46.3,22,19,41,70,Marcador de agenda,2026-04-15 12:38:37
france24_es,52.9,47.1,36,32,68,164,Marcador de agenda,2026-04-15 12:38:37
elpais_internacional,52.6,47.4,10,9,19,24,Marcador de agenda,2026-04-15 12:38:37
newtral,50.0,50.0,7,7,14,33,Marcador de agenda,2026-04-15 12:38:37
google_news_internacional,48.7,51.3,116,122,238,844,Marcador de agenda,2026-04-15 12:38:37
google_news_es,43.9,56.1,167,213,380,860,Marcador de agenda,2026-04-15 12:38:37
elmundo_espana,43.3,56.7,13,17,30,65,Marcador de agenda,2026-04-15 12:38:37
sur,42.5,57.5,34,46,80,372,Marcador de agenda,2026-04-15 12:38:37
elespanol,42.0,58.0,37,51,88,230,Marcador de agenda,2026-04-15 12:38:37
heraldo_aragon,41.7,58.3,85,119,204,716,Marcador de agenda,2026-04-15 12:38:37
google_news_politica,38.2,61.8,21,34,55,135,Mixto,2026-04-15 12:38:37
eldiario,37.8,62.2,54,89,143,350,Mixto,2026-04-15 12:38:37
levante_emv,37.5,62.5,119,198,317,916,Mixto,2026-04-15 12:38:37
el_confidencial_tech,37.5,62.5,3,5,8,38,Mixto,2026-04-15 12:38:37
google_news_economia,37.5,62.5,30,50,80,304,Mixto,2026-04-15 12:38:37
bbc_mundo,37.0,63.0,10,17,27,47,Mixto,2026-04-15 12:38:37
okdiario,37.0,63.0,108,184,292,1002,Mixto,2026-04-15 12:38:37
lavanguardia,36.5,63.5,70,122,192,526,Mixto,2026-04-15 12:38:37
20minutos,36.2,63.8,123,217,340,1099,Mixto,2026-04-15 12:38:37
europapress,36.2,63.7,29,51,80,109,Mixto,2026-04-15 12:38:37
expansion,33.7,66.3,29,57,86,243,Mixto,2026-04-15 12:38:37
efe,33.3,66.7,2,4,6,26,Mixto,2026-04-15 12:38:37
huffington_es,31.6,68.4,30,65,95,301,Mixto,2026-04-15 12:38:37
elmundo,31.1,68.9,33,73,106,219,Mixto,2026-04-15 12:38:37
elpais,28.9,71.1,71,175,246,522,Mixto,2026-04-15 12:38:37
elmundo_internacional,28.6,71.4,6,15,21,35,Mixto,2026-04-15 12:38:37
elcorreo,28.3,71.7,76,193,269,753,Mixto,2026-04-15 12:38:37
infolibre,14.7,85.3,5,29,34,77,Seguidor,2026-04-15 12:38:37
maldita,12.5,87.5,1,7,8,40,Seguidor,2026-04-15 12:38:37
