source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,6,3,9,31,Marcador de agenda,2026-04-01 06:35
maldita,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-01 06:35
elmundo_espana,50.0,50.0,4,4,8,26,Marcador de agenda,2026-04-01 06:35
bbc_mundo,50.0,50.0,4,4,8,30,Marcador de agenda,2026-04-01 06:35
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-04-01 06:35
google_news_economia,47.5,52.5,29,32,61,312,Marcador de agenda,2026-04-01 06:35
elconfidencial,45.5,54.5,15,18,33,64,Marcador de agenda,2026-04-01 06:35
levante_emv,45.4,54.6,119,143,262,784,Marcador de agenda,2026-04-01 06:35
europapress,44.1,55.9,26,33,59,93,Marcador de agenda,2026-04-01 06:35
google_news_politica,43.6,56.4,17,22,39,131,Marcador de agenda,2026-04-01 06:35
google_news_internacional,43.2,56.8,82,108,190,916,Marcador de agenda,2026-04-01 06:35
google_news_es,42.6,57.4,150,202,352,940,Marcador de agenda,2026-04-01 06:35
lavanguardia,41.6,58.4,47,66,113,278,Marcador de agenda,2026-04-01 06:35
heraldo_aragon,38.5,61.5,47,75,122,659,Mixto,2026-04-01 06:35
expansion,38.2,61.8,21,34,55,172,Mixto,2026-04-01 06:35
huffington_es,37.7,62.3,23,38,61,271,Mixto,2026-04-01 06:35
eldiario,37.0,63.0,34,58,92,269,Mixto,2026-04-01 06:35
elcorreo,36.4,63.6,68,119,187,644,Mixto,2026-04-01 06:35
okdiario,35.8,64.2,73,131,204,788,Mixto,2026-04-01 06:35
elpais,35.4,64.6,56,102,158,402,Mixto,2026-04-01 06:35
20minutos,33.8,66.2,26,51,77,177,Mixto,2026-04-01 06:35
sur,33.8,66.2,23,45,68,318,Mixto,2026-04-01 06:35
france24_es,33.3,66.7,16,32,48,140,Mixto,2026-04-01 06:35
elmundo_internacional,33.3,66.7,6,12,18,37,Mixto,2026-04-01 06:35
elespanol,32.4,67.6,24,50,74,183,Mixto,2026-04-01 06:35
elmundo,27.8,72.2,22,57,79,180,Mixto,2026-04-01 06:35
efe,25.0,75.0,1,3,4,20,Mixto,2026-04-01 06:35
elpais_internacional,23.5,76.5,4,13,17,30,Mixto,2026-04-01 06:35
infolibre,18.2,81.8,8,36,44,82,Seguidor,2026-04-01 06:35
newtral,0.0,100.0,0,3,3,19,Seguidor,2026-04-01 06:35
