source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,9,Marcador de agenda,2026-04-26 23:38:52
bbc_mundo,57.9,42.1,11,8,19,50,Marcador de agenda,2026-04-26 23:38:52
google_news_internacional,55.4,44.6,92,74,166,625,Marcador de agenda,2026-04-26 23:38:52
elpais_espana,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-26 23:38:52
google_news_politica,50.0,50.0,11,11,22,83,Marcador de agenda,2026-04-26 23:38:52
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-26 23:38:52
france24_es,45.9,54.1,17,20,37,124,Marcador de agenda,2026-04-26 23:38:52
google_news_es,44.4,55.6,136,170,306,756,Marcador de agenda,2026-04-26 23:38:52
elespanol,44.1,55.9,30,38,68,178,Marcador de agenda,2026-04-26 23:38:52
elpais,41.0,59.0,66,95,161,433,Marcador de agenda,2026-04-26 23:38:52
okdiario,40.7,59.3,72,105,177,777,Marcador de agenda,2026-04-26 23:38:52
europapress,40.5,59.5,15,22,37,69,Marcador de agenda,2026-04-26 23:38:52
heraldo_aragon,40.0,60.0,52,78,130,583,Marcador de agenda,2026-04-26 23:38:52
elconfidencial,40.0,60.0,12,18,30,63,Marcador de agenda,2026-04-26 23:38:52
eldiario,39.2,60.8,29,45,74,208,Mixto,2026-04-26 23:38:52
20minutos,38.8,61.2,80,126,206,699,Mixto,2026-04-26 23:38:52
levante_emv,36.5,63.5,74,129,203,708,Mixto,2026-04-26 23:38:52
google_news_economia,36.5,63.5,19,33,52,171,Mixto,2026-04-26 23:38:52
sur,36.5,63.5,23,40,63,319,Mixto,2026-04-26 23:38:52
elpais_internacional,36.4,63.6,4,7,11,15,Mixto,2026-04-26 23:38:52
elmundo_internacional,35.0,65.0,7,13,20,40,Mixto,2026-04-26 23:38:52
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-26 23:38:52
lavanguardia,31.2,68.8,45,99,144,484,Mixto,2026-04-26 23:38:52
elmundo,31.1,68.9,19,42,61,156,Mixto,2026-04-26 23:38:52
elcorreo,28.9,71.1,46,113,159,619,Mixto,2026-04-26 23:38:52
expansion,28.6,71.4,12,30,42,139,Mixto,2026-04-26 23:38:52
infolibre,27.3,72.7,3,8,11,52,Mixto,2026-04-26 23:38:52
huffington_es,27.1,72.9,13,35,48,249,Mixto,2026-04-26 23:38:52
elmundo_espana,14.3,85.7,2,12,14,24,Seguidor,2026-04-26 23:38:52
el_confidencial_tech,0.0,100.0,0,3,3,23,Seguidor,2026-04-26 23:38:52
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-26 23:38:52
