source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,47.6,52.4,40,44,84,134,Marcador de agenda,2026-03-13 22:32
expansion,43.2,56.8,35,46,81,224,Marcador de agenda,2026-03-13 22:32
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-13 22:32
elpais,41.0,59.0,98,141,239,612,Marcador de agenda,2026-03-13 22:32
okdiario,40.2,59.8,100,149,249,989,Marcador de agenda,2026-03-13 22:32
google_news_es,39.9,60.1,135,203,338,883,Mixto,2026-03-13 22:32
20minutos,39.4,60.6,121,186,307,1101,Mixto,2026-03-13 22:32
levante_emv,38.9,61.1,110,173,283,1091,Mixto,2026-03-13 22:32
elconfidencial,38.2,61.8,13,21,34,64,Mixto,2026-03-13 22:32
huffington_es,37.0,63.0,37,63,100,330,Mixto,2026-03-13 22:32
elespanol,36.5,63.5,38,66,104,252,Mixto,2026-03-13 22:32
bbc_mundo,36.4,63.6,8,14,22,41,Mixto,2026-03-13 22:32
google_news_politica,35.9,64.1,14,25,39,118,Mixto,2026-03-13 22:32
eldiario,34.6,65.4,44,83,127,337,Mixto,2026-03-13 22:32
elcorreo,34.3,65.7,85,163,248,874,Mixto,2026-03-13 22:32
heraldo_aragon,33.8,66.2,50,98,148,903,Mixto,2026-03-13 22:32
lavanguardia,32.0,68.0,78,166,244,776,Mixto,2026-03-13 22:32
france24_es,31.8,68.2,14,30,44,192,Mixto,2026-03-13 22:32
elmundo_internacional,30.8,69.2,4,9,13,34,Mixto,2026-03-13 22:32
infolibre,29.8,70.2,17,40,57,101,Mixto,2026-03-13 22:32
elmundo,26.8,73.2,22,60,82,206,Mixto,2026-03-13 22:32
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-13 22:32
elpais_internacional,18.2,81.8,2,9,11,18,Seguidor,2026-03-13 22:32
elmundo_espana,15.0,85.0,3,17,20,49,Seguidor,2026-03-13 22:32
