source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,17,Marcador de agenda,2026-04-16 22:38:52
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-16 22:38:52
elpais_internacional,58.8,41.2,10,7,17,23,Marcador de agenda,2026-04-16 22:38:52
france24_es,51.0,49.0,25,24,49,174,Marcador de agenda,2026-04-16 22:38:52
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-16 22:38:52
google_news_internacional,49.5,50.5,101,103,204,790,Marcador de agenda,2026-04-16 22:38:52
bbc_mundo,47.8,52.2,11,12,23,42,Marcador de agenda,2026-04-16 22:38:52
el_confidencial_tech,46.2,53.8,6,7,13,43,Marcador de agenda,2026-04-16 22:38:52
google_news_es,46.0,54.0,193,227,420,868,Marcador de agenda,2026-04-16 22:38:52
google_news_economia,45.2,54.8,52,63,115,424,Marcador de agenda,2026-04-16 22:38:52
elconfidencial,44.7,55.3,17,21,38,69,Marcador de agenda,2026-04-16 22:38:52
heraldo_aragon,42.0,58.0,79,109,188,817,Marcador de agenda,2026-04-16 22:38:52
google_news_politica,39.7,60.3,25,38,63,148,Mixto,2026-04-16 22:38:52
sur,39.6,60.4,40,61,101,401,Mixto,2026-04-16 22:38:52
elespanol,39.5,60.5,47,72,119,272,Mixto,2026-04-16 22:38:52
elmundo_espana,39.3,60.7,11,17,28,63,Mixto,2026-04-16 22:38:52
europapress,39.0,61.0,32,50,82,124,Mixto,2026-04-16 22:38:52
lavanguardia,38.8,61.2,87,137,224,579,Mixto,2026-04-16 22:38:52
elmundo,35.8,64.2,44,79,123,220,Mixto,2026-04-16 22:38:52
okdiario,35.7,64.3,110,198,308,1039,Mixto,2026-04-16 22:38:52
levante_emv,35.5,64.5,128,233,361,1065,Mixto,2026-04-16 22:38:52
20minutos,34.9,65.1,132,246,378,1157,Mixto,2026-04-16 22:38:52
elpais,33.7,66.3,96,189,285,600,Mixto,2026-04-16 22:38:52
maldita,33.3,66.7,4,8,12,47,Mixto,2026-04-16 22:38:52
eldiario,33.1,66.9,47,95,142,335,Mixto,2026-04-16 22:38:52
expansion,32.9,67.1,26,53,79,236,Mixto,2026-04-16 22:38:52
elcorreo,29.6,70.4,85,202,287,776,Mixto,2026-04-16 22:38:52
huffington_es,27.6,72.4,27,71,98,295,Mixto,2026-04-16 22:38:52
infolibre,23.7,76.3,9,29,38,80,Mixto,2026-04-16 22:38:52
newtral,21.4,78.6,3,11,14,44,Mixto,2026-04-16 22:38:52
elmundo_internacional,18.2,81.8,4,18,22,41,Seguidor,2026-04-16 22:38:52
