source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,100.0,0.0,2,0,2,6,Marcador de agenda,2026-03-23 19:02
huffington_es,83.3,16.7,5,1,6,73,Marcador de agenda,2026-03-23 19:02
europapress,75.0,25.0,3,1,4,9,Marcador de agenda,2026-03-23 19:02
google_news_politica,66.7,33.3,4,2,6,19,Marcador de agenda,2026-03-23 19:02
expansion,62.5,37.5,5,3,8,48,Marcador de agenda,2026-03-23 19:02
lavanguardia,60.0,40.0,15,10,25,120,Marcador de agenda,2026-03-23 19:02
levante_emv,55.6,44.4,5,4,9,49,Marcador de agenda,2026-03-23 19:02
elespanol,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-23 19:02
google_news_internacional,52.0,48.0,13,12,25,95,Marcador de agenda,2026-03-23 19:02
google_news_es,50.0,50.0,16,16,32,68,Marcador de agenda,2026-03-23 19:02
okdiario,50.0,50.0,6,6,12,62,Marcador de agenda,2026-03-23 19:02
elcorreo,43.5,56.5,10,13,23,155,Marcador de agenda,2026-03-23 19:02
elpais,43.5,56.5,10,13,23,108,Marcador de agenda,2026-03-23 19:02
eldiario,41.7,58.3,5,7,12,60,Marcador de agenda,2026-03-23 19:02
elmundo,35.7,64.3,5,9,14,40,Mixto,2026-03-23 19:02
sur,33.3,66.7,3,6,9,73,Mixto,2026-03-23 19:02
france24_es,33.3,66.7,2,4,6,38,Mixto,2026-03-23 19:02
20minutos,31.2,68.8,10,22,32,154,Mixto,2026-03-23 19:02
heraldo_aragon,30.8,69.2,4,9,13,114,Mixto,2026-03-23 19:02
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-23 19:02
elmundo_internacional,16.7,83.3,1,5,6,9,Seguidor,2026-03-23 19:02
elpais_internacional,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 19:02
bbc_mundo,0.0,100.0,0,1,1,8,Seguidor,2026-03-23 19:02
google_news_economia,0.0,100.0,0,2,2,26,Seguidor,2026-03-23 19:02
infolibre,0.0,100.0,0,5,5,17,Seguidor,2026-03-23 19:02
